seed,world,split,intervention_kind,amplitude,paired_pulse_separation,current_state_H1,current_state_H2,current_state_match_error,history_distance,response_H1,response_H2,Delta_H_R,history_only_variable_changed,heldout_intervention_not_in_training,stage
40270,long_memory_history_target,training,step,1.0,0,-0.022857106219511394,-0.022857106219511394,0.0,14.751497985305,0.5974892361869379,-0.87457027467658,1.472059510863518,True,False,confirmation
40270,long_memory_history_target,heldout,pulse,0.25,0,-0.022857106219511394,-0.022857106219511394,0.0,14.751497985305,0.14937230904673449,-0.218642568669145,0.3680148777158795,True,True,confirmation
40270,long_memory_history_target,heldout,pulse,1.5,0,-0.022857106219511394,-0.022857106219511394,0.0,14.751497985305,0.8962338542804069,-1.31185541201487,2.2080892662952767,True,True,confirmation
40270,long_memory_history_target,heldout,paired_pulse,1.0,13,-0.022857106219511394,-0.022857106219511394,0.0,14.751497985305,0.7058683392332488,-0.7661911716302692,1.472059510863518,True,True,confirmation
40271,finite_markov_sufficient_state_control,training,pulse,0.5,0,-0.16428730958414153,-0.16428730958414153,0.0,14.751497985305,-0.04928619287524246,-0.04928619287524246,0.0,True,False,confirmation
40271,finite_markov_sufficient_state_control,training,pulse,1.0,0,-0.16428730958414153,-0.16428730958414153,0.0,14.751497985305,-0.09857238575048492,-0.09857238575048492,0.0,True,False,confirmation
40271,finite_markov_sufficient_state_control,training,step,1.0,0,-0.16428730958414153,-0.16428730958414153,0.0,14.751497985305,-0.09857238575048492,-0.09857238575048492,0.0,True,False,confirmation
40271,finite_markov_sufficient_state_control,heldout,pulse,0.25,0,-0.16428730958414153,-0.16428730958414153,0.0,14.751497985305,-0.02464309643762123,-0.02464309643762123,0.0,True,True,confirmation
40271,finite_markov_sufficient_state_control,heldout,pulse,1.5,0,-0.16428730958414153,-0.16428730958414153,0.0,14.751497985305,-0.14785857862572738,-0.14785857862572738,0.0,True,True,confirmation
40271,finite_markov_sufficient_state_control,heldout,paired_pulse,1.0,13,-0.16428730958414153,-0.16428730958414153,0.0,14.751497985305,-0.09857238575048492,-0.09857238575048492,0.0,True,True,confirmation
40271,long_memory_history_target,training,pulse,0.5,0,-0.16428730958414153,-0.16428730958414153,0.0,14.751497985305,0.29855475717610275,-0.4388177250162542,0.737372482192357,True,False,confirmation
40271,long_memory_history_target,training,pulse,1.0,0,-0.16428730958414153,-0.16428730958414153,0.0,14.751497985305,0.5971095143522055,-0.8776354500325084,1.474744964384714,True,False,confirmation
40271,long_memory_history_target,training,step,1.0,0,-0.16428730958414153,-0.16428730958414153,0.0,14.751497985305,0.5971095143522055,-0.8776354500325084,1.474744964384714,True,False,confirmation
40271,long_memory_history_target,heldout,pulse,0.25,0,-0.16428730958414153,-0.16428730958414153,0.0,14.751497985305,0.14927737858805137,-0.2194088625081271,0.3686862410961785,True,True,confirmation
40271,long_memory_history_target,heldout,pulse,1.5,0,-0.16428730958414153,-0.16428730958414153,0.0,14.751497985305,0.8956642715283083,-1.3164531750487627,2.212117446577071,True,True,confirmation
40271,long_memory_history_target,heldout,paired_pulse,1.0,13,-0.16428730958414153,-0.16428730958414153,0.0,14.751497985305,0.7054886173985163,-0.7692563469861976,1.474744964384714,True,True,confirmation
40272,finite_markov_sufficient_state_control,training,pulse,0.5,0,0.14993785261849388,0.14993785261849388,0.0,14.751497985305,0.04498135578554816,0.04498135578554816,0.0,True,False,confirmation
40272,finite_markov_sufficient_state_control,training,pulse,1.0,0,0.14993785261849388,0.14993785261849388,0.0,14.751497985305,0.08996271157109632,0.08996271157109632,0.0,True,False,confirmation
40272,finite_markov_sufficient_state_control,training,step,1.0,0,0.14993785261849388,0.14993785261849388,0.0,14.751497985305,0.08996271157109632,0.08996271157109632,0.0,True,False,confirmation
40272,finite_markov_sufficient_state_control,heldout,pulse,0.25,0,0.14993785261849388,0.14993785261849388,0.0,14.751497985305,0.02249067789277408,0.02249067789277408,0.0,True,True,confirmation
40272,finite_markov_sufficient_state_control,heldout,pulse,1.5,0,0.14993785261849388,0.14993785261849388,0.0,14.751497985305,0.13494406735664446,0.13494406735664446,0.0,True,True,confirmation
40272,finite_markov_sufficient_state_control,heldout,paired_pulse,1.0,13,0.14993785261849388,0.14993785261849388,0.0,14.751497985305,0.08996271157109632,0.08996271157109632,0.0,True,True,confirmation
40272,long_memory_history_target,training,pulse,0.5,0,0.14993785261849388,0.14993785261849388,0.0,14.751497985305,0.46746701947439845,-0.26464996131703594,0.7321169807914344,True,False,confirmation
40272,long_memory_history_target,training,pulse,1.0,0,0.14993785261849388,0.14993785261849388,0.0,14.751497985305,0.9349340389487969,-0.5292999226340719,1.4642339615828688,True,False,confirmation
40272,long_memory_history_target,training,step,1.0,0,0.14993785261849388,0.14993785261849388,0.0,14.751497985305,0.9349340389487969,-0.5292999226340719,1.4642339615828688,True,False,confirmation
40272,long_memory_history_target,heldout,pulse,0.25,0,0.14993785261849388,0.14993785261849388,0.0,14.751497985305,0.23373350973719922,-0.13232498065851797,0.3660584903957172,True,True,confirmation
40272,long_memory_history_target,heldout,pulse,1.5,0,0.14993785261849388,0.14993785261849388,0.0,14.751497985305,1.4024010584231954,-0.7939498839511079,2.1963509423743033,True,True,confirmation
40272,long_memory_history_target,heldout,paired_pulse,1.0,13,0.14993785261849388,0.14993785261849388,0.0,14.751497985305,1.0433131419951078,-0.42092081958776106,1.464233961582869,True,True,confirmation
40273,finite_markov_sufficient_state_control,training,pulse,0.5,0,-0.02119760560566038,-0.02119760560566038,0.0,14.751497985305,-0.006359281681698114,-0.006359281681698114,0.0,True,False,confirmation
40273,finite_markov_sufficient_state_control,training,pulse,1.0,0,-0.02119760560566038,-0.02119760560566038,0.0,14.751497985305,-0.012718563363396228,-0.012718563363396228,0.0,True,False,confirmation
40273,finite_markov_sufficient_state_control,training,step,1.0,0,-0.02119760560566038,-0.02119760560566038,0.0,14.751497985305,-0.012718563363396228,-0.012718563363396228,0.0,True,False,confirmation
40273,finite_markov_sufficient_state_control,heldout,pulse,0.25,0,-0.02119760560566038,-0.02119760560566038,0.0,14.751497985305,-0.003179640840849057,-0.003179640840849057,0.0,True,True,confirmation
40273,finite_markov_sufficient_state_control,heldout,pulse,1.5,0,-0.02119760560566038,-0.02119760560566038,0.0,14.751497985305,-0.01907784504509434,-0.01907784504509434,0.0,True,True,confirmation
40273,finite_markov_sufficient_state_control,heldout,paired_pulse,1.0,13,-0.02119760560566038,-0.02119760560566038,0.0,14.751497985305,-0.012718563363396228,-0.012718563363396228,0.0,True,True,confirmation
40273,long_memory_history_target,training,pulse,0.5,0,-0.02119760560566038,-0.02119760560566038,0.0,14.751497985305,0.3886520493590731,-0.3519604511318744,0.7406125004909475,True,False,confirmation
40273,long_memory_history_target,training,pulse,1.0,0,-0.02119760560566038,-0.02119760560566038,0.0,14.751497985305,0.7773040987181462,-0.7039209022637488,1.481225000981895,True,False,confirmation
40273,long_memory_history_target,training,step,1.0,0,-0.02119760560566038,-0.02119760560566038,0.0,14.751497985305,0.7773040987181462,-0.7039209022637488,1.481225000981895,True,False,confirmation
40273,long_memory_history_target,heldout,pulse,0.25,0,-0.02119760560566038,-0.02119760560566038,0.0,14.751497985305,0.19432602467953655,-0.1759802255659372,0.37030625024547376,True,True,confirmation
40273,long_memory_history_target,heldout,pulse,1.5,0,-0.02119760560566038,-0.02119760560566038,0.0,14.751497985305,1.1659561480772194,-1.0558813533956233,2.2218375014728426,True,True,confirmation
40273,long_memory_history_target,heldout,paired_pulse,1.0,13,-0.02119760560566038,-0.02119760560566038,0.0,14.751497985305,0.885683201764457,-0.595541799217438,1.481225000981895,True,True,confirmation
40274,finite_markov_sufficient_state_control,training,pulse,0.5,0,-0.09363748857249174,-0.09363748857249174,0.0,14.751497985305,-0.02809124657174752,-0.02809124657174752,0.0,True,False,confirmation
40274,finite_markov_sufficient_state_control,training,pulse,1.0,0,-0.09363748857249174,-0.09363748857249174,0.0,14.751497985305,-0.05618249314349504,-0.05618249314349504,0.0,True,False,confirmation
40274,finite_markov_sufficient_state_control,training,step,1.0,0,-0.09363748857249174,-0.09363748857249174,0.0,14.751497985305,-0.05618249314349504,-0.05618249314349504,0.0,True,False,confirmation
40274,finite_markov_sufficient_state_control,heldout,pulse,0.25,0,-0.09363748857249174,-0.09363748857249174,0.0,14.751497985305,-0.01404562328587376,-0.01404562328587376,0.0,True,True,confirmation
40274,finite_markov_sufficient_state_control,heldout,pulse,1.5,0,-0.09363748857249174,-0.09363748857249174,0.0,14.751497985305,-0.08427373971524256,-0.08427373971524256,0.0,True,True,confirmation
40274,finite_markov_sufficient_state_control,heldout,paired_pulse,1.0,13,-0.09363748857249174,-0.09363748857249174,0.0,14.751497985305,-0.05618249314349504,-0.05618249314349504,0.0,True,True,confirmation
40274,long_memory_history_target,training,pulse,0.5,0,-0.09363748857249174,-0.09363748857249174,0.0,14.751497985305,0.3109855355083116,-0.42719267587825854,0.7381782113865701,True,False,confirmation
40274,long_memory_history_target,training,pulse,1.0,0,-0.09363748857249174,-0.09363748857249174,0.0,14.751497985305,0.6219710710166232,-0.8543853517565171,1.4763564227731403,True,False,confirmation
40274,long_memory_history_target,training,step,1.0,0,-0.09363748857249174,-0.09363748857249174,0.0,14.751497985305,0.6219710710166232,-0.8543853517565171,1.4763564227731403,True,False,confirmation
40274,long_memory_history_target,heldout,pulse,0.25,0,-0.09363748857249174,-0.09363748857249174,0.0,14.751497985305,0.1554927677541558,-0.21359633793912927,0.36908910569328507,True,True,confirmation
40274,long_memory_history_target,heldout,pulse,1.5,0,-0.09363748857249174,-0.09363748857249174,0.0,14.751497985305,0.9329566065249348,-1.2815780276347757,2.2145346341597105,True,True,confirmation
40274,long_memory_history_target,heldout,paired_pulse,1.0,13,-0.09363748857249174,-0.09363748857249174,0.0,14.751497985305,0.730350174062934,-0.7460062487102063,1.4763564227731403,True,True,confirmation
40275,finite_markov_sufficient_state_control,training,pulse,0.5,0,-0.10121864810396837,-0.10121864810396837,0.0,14.751497985305,-0.03036559443119051,-0.03036559443119051,0.0,True,False,confirmation
40275,finite_markov_sufficient_state_control,training,pulse,1.0,0,-0.10121864810396837,-0.10121864810396837,0.0,14.751497985305,-0.06073118886238102,-0.06073118886238102,0.0,True,False,confirmation
40275,finite_markov_sufficient_state_control,training,step,1.0,0,-0.10121864810396837,-0.10121864810396837,0.0,14.751497985305,-0.06073118886238102,-0.06073118886238102,0.0,True,False,confirmation
40275,finite_markov_sufficient_state_control,heldout,pulse,0.25,0,-0.10121864810396837,-0.10121864810396837,0.0,14.751497985305,-0.015182797215595255,-0.015182797215595255,0.0,True,True,confirmation
40275,finite_markov_sufficient_state_control,heldout,pulse,1.5,0,-0.10121864810396837,-0.10121864810396837,0.0,14.751497985305,-0.09109678329357153,-0.09109678329357153,0.0,True,True,confirmation
40275,finite_markov_sufficient_state_control,heldout,paired_pulse,1.0,13,-0.10121864810396837,-0.10121864810396837,0.0,14.751497985305,-0.06073118886238102,-0.06073118886238102,0.0,True,True,confirmation
40275,long_memory_history_target,training,pulse,0.5,0,-0.10121864810396837,-0.10121864810396837,0.0,14.751497985305,0.40525241859667593,-0.333728565285454,0.73898098388213,True,False,confirmation
40275,long_memory_history_target,training,pulse,1.0,0,-0.10121864810396837,-0.10121864810396837,0.0,14.751497985305,0.8105048371933519,-0.667457130570908,1.47796196776426,True,False,confirmation
40275,long_memory_history_target,training,step,1.0,0,-0.10121864810396837,-0.10121864810396837,0.0,14.751497985305,0.8105048371933519,-0.667457130570908,1.47796196776426,True,False,confirmation
40275,long_memory_history_target,heldout,pulse,0.25,0,-0.10121864810396837,-0.10121864810396837,0.0,14.751497985305,0.20262620929833797,-0.166864282642727,0.369490491941065,True,True,confirmation
40275,long_memory_history_target,heldout,pulse,1.5,0,-0.10121864810396837,-0.10121864810396837,0.0,14.751497985305,1.2157572557900278,-1.001185695856362,2.2169429516463897,True,True,confirmation
40275,long_memory_history_target,heldout,paired_pulse,1.0,13,-0.10121864810396837,-0.10121864810396837,0.0,14.751497985305,0.9188839402396627,-0.5590780275245972,1.47796196776426,True,True,confirmation
40276,finite_markov_sufficient_state_control,training,pulse,0.5,0,-0.005289554878231496,-0.005289554878231496,0.0,14.751497985305,-0.001586866463469449,-0.001586866463469449,0.0,True,False,confirmation
40276,finite_markov_sufficient_state_control,training,pulse,1.0,0,-0.005289554878231496,-0.005289554878231496,0.0,14.751497985305,-0.003173732926938898,-0.003173732926938898,0.0,True,False,confirmation
40276,finite_markov_sufficient_state_control,training,step,1.0,0,-0.005289554878231496,-0.005289554878231496,0.0,14.751497985305,-0.003173732926938898,-0.003173732926938898,0.0,True,False,confirmation
40276,finite_markov_sufficient_state_control,heldout,pulse,0.25,0,-0.005289554878231496,-0.005289554878231496,0.0,14.751497985305,-0.0007934332317347245,-0.0007934332317347245,0.0,True,True,confirmation
40276,finite_markov_sufficient_state_control,heldout,pulse,1.5,0,-0.005289554878231496,-0.005289554878231496,0.0,14.751497985305,-0.004760599390408346,-0.004760599390408346,0.0,True,True,confirmation
40276,finite_markov_sufficient_state_control,heldout,paired_pulse,1.0,13,-0.005289554878231496,-0.005289554878231496,0.0,14.751497985305,-0.003173732926938898,-0.003173732926938898,0.0,True,True,confirmation
40276,long_memory_history_target,training,pulse,0.5,0,-0.005289554878231496,-0.005289554878231496,0.0,14.751497985305,0.3927822251566309,-0.34768822667362864,0.7404704518302596,True,False,confirmation
40276,long_memory_history_target,training,pulse,1.0,0,-0.005289554878231496,-0.005289554878231496,0.0,14.751497985305,0.7855644503132618,-0.6953764533472573,1.4809409036605192,True,False,confirmation
40276,long_memory_history_target,training,step,1.0,0,-0.005289554878231496,-0.005289554878231496,0.0,14.751497985305,0.7855644503132618,-0.6953764533472573,1.4809409036605192,True,False,confirmation
40276,long_memory_history_target,heldout,pulse,0.25,0,-0.005289554878231496,-0.005289554878231496,0.0,14.751497985305,0.19639111257831546,-0.17384411333681432,0.3702352259151298,True,True,confirmation
40276,long_memory_history_target,heldout,pulse,1.5,0,-0.005289554878231496,-0.005289554878231496,0.0,14.751497985305,1.1783466754698928,-1.043064680020886,2.221411355490779,True,True,confirmation
40276,long_memory_history_target,heldout,paired_pulse,1.0,13,-0.005289554878231496,-0.005289554878231496,0.0,14.751497985305,0.8939435533595727,-0.5869973503009465,1.4809409036605192,True,True,confirmation
40277,finite_markov_sufficient_state_control,training,pulse,0.5,0,0.12765267038131797,0.12765267038131797,0.0,14.751497985305,0.03829580111439539,0.03829580111439539,0.0,True,False,confirmation
40277,finite_markov_sufficient_state_control,training,pulse,1.0,0,0.12765267038131797,0.12765267038131797,0.0,14.751497985305,0.07659160222879079,0.07659160222879079,0.0,True,False,confirmation
40277,finite_markov_sufficient_state_control,training,step,1.0,0,0.12765267038131797,0.12765267038131797,0.0,14.751497985305,0.07659160222879079,0.07659160222879079,0.0,True,False,confirmation
40277,finite_markov_sufficient_state_control,heldout,pulse,0.25,0,0.12765267038131797,0.12765267038131797,0.0,14.751497985305,0.019147900557197697,0.019147900557197697,0.0,True,True,confirmation
40277,finite_markov_sufficient_state_control,heldout,pulse,1.5,0,0.12765267038131797,0.12765267038131797,0.0,14.751497985305,0.11488740334318616,0.11488740334318616,0.0,True,True,confirmation
40277,finite_markov_sufficient_state_control,heldout,paired_pulse,1.0,13,0.12765267038131797,0.12765267038131797,0.0,14.751497985305,0.07659160222879079,0.07659160222879079,0.0,True,True,confirmation
40277,long_memory_history_target,training,pulse,0.5,0,0.12765267038131797,0.12765267038131797,0.0,14.751497985305,0.4222173343791178,-0.31678367891447934,0.7390010132935971,True,False,confirmation
40277,long_memory_history_target,training,pulse,1.0,0,0.12765267038131797,0.12765267038131797,0.0,14.751497985305,0.8444346687582356,-0.6335673578289587,1.4780020265871943,True,False,confirmation
40277,long_memory_history_target,training,step,1.0,0,0.12765267038131797,0.12765267038131797,0.0,14.751497985305,0.8444346687582356,-0.6335673578289587,1.4780020265871943,True,False,confirmation
40277,long_memory_history_target,heldout,pulse,0.25,0,0.12765267038131797,0.12765267038131797,0.0,14.751497985305,0.2111086671895589,-0.15839183945723967,0.36950050664679857,True,True,confirmation
40277,long_memory_history_target,heldout,pulse,1.5,0,0.12765267038131797,0.12765267038131797,0.0,14.751497985305,1.2666520031373534,-0.950351036743438,2.217003039880791,True,True,confirmation
40277,long_memory_history_target,heldout,paired_pulse,1.0,13,0.12765267038131797,0.12765267038131797,0.0,14.751497985305,0.9528137718045464,-0.5251882547826479,1.4780020265871943,True,True,confirmation
40278,finite_markov_sufficient_state_control,training,pulse,0.5,0,0.0118301057785364,0.0118301057785364,0.0,14.751497985305,0.00354903173356092,0.00354903173356092,0.0,True,False,confirmation
40278,finite_markov_sufficient_state_control,training,pulse,1.0,0,0.0118301057785364,0.0118301057785364,0.0,14.751497985305,0.00709806346712184,0.00709806346712184,0.0,True,False,confirmation
40278,finite_markov_sufficient_state_control,training,step,1.0,0,0.0118301057785364,0.0118301057785364,0.0,14.751497985305,0.00709806346712184,0.00709806346712184,0.0,True,False,confirmation
40278,finite_markov_sufficient_state_control,heldout,pulse,0.25,0,0.0118301057785364,0.0118301057785364,0.0,14.751497985305,0.00177451586678046,0.00177451586678046,0.0,True,True,confirmation
40278,finite_markov_sufficient_state_control,heldout,pulse,1.5,0,0.0118301057785364,0.0118301057785364,0.0,14.751497985305,0.010647095200682759,0.010647095200682759,0.0,True,True,confirmation
40278,finite_markov_sufficient_state_control,heldout,paired_pulse,1.0,13,0.0118301057785364,0.0118301057785364,0.0,14.751497985305,0.00709806346712184,0.00709806346712184,0.0,True,True,confirmation
40278,long_memory_history_target,training,pulse,0.5,0,0.0118301057785364,0.0118301057785364,0.0,14.751497985305,0.35811159673273374,-0.3827465850763216,0.7408581818090554,True,False,confirmation
40278,long_memory_history_target,training,pulse,1.0,0,0.0118301057785364,0.0118301057785364,0.0,14.751497985305,0.7162231934654675,-0.7654931701526432,1.4817163636181108,True,False,confirmation
40278,long_memory_history_target,training,step,1.0,0,0.0118301057785364,0.0118301057785364,0.0,14.751497985305,0.7162231934654675,-0.7654931701526432,1.4817163636181108,True,False,confirmation
40278,long_memory_history_target,heldout,pulse,0.25,0,0.0118301057785364,0.0118301057785364,0.0,14.751497985305,0.17905579836636687,-0.1913732925381608,0.3704290909045277,True,True,confirmation
40278,long_memory_history_target,heldout,pulse,1.5,0,0.0118301057785364,0.0118301057785364,0.0,14.751497985305,1.0743347901982012,-1.1482397552289647,2.222574545427166,True,True,confirmation
40278,long_memory_history_target,heldout,paired_pulse,1.0,13,0.0118301057785364,0.0118301057785364,0.0,14.751497985305,0.8246022965117783,-0.6571140671063324,1.4817163636181108,True,True,confirmation
40279,finite_markov_sufficient_state_control,training,pulse,0.5,0,-0.03927978939569656,-0.03927978939569656,0.0,14.751497985305,-0.011783936818708969,-0.011783936818708969,0.0,True,False,confirmation
40279,finite_markov_sufficient_state_control,training,pulse,1.0,0,-0.03927978939569656,-0.03927978939569656,0.0,14.751497985305,-0.023567873637417937,-0.023567873637417937,0.0,True,False,confirmation
40279,finite_markov_sufficient_state_control,training,step,1.0,0,-0.03927978939569656,-0.03927978939569656,0.0,14.751497985305,-0.023567873637417937,-0.023567873637417937,0.0,True,False,confirmation
40279,finite_markov_sufficient_state_control,heldout,pulse,0.25,0,-0.03927978939569656,-0.03927978939569656,0.0,14.751497985305,-0.005891968409354484,-0.005891968409354484,0.0,True,True,confirmation
40279,finite_markov_sufficient_state_control,heldout,pulse,1.5,0,-0.03927978939569656,-0.03927978939569656,0.0,14.751497985305,-0.035351810456126904,-0.035351810456126904,0.0,True,True,confirmation
40279,finite_markov_sufficient_state_control,heldout,paired_pulse,1.0,13,-0.03927978939569656,-0.03927978939569656,0.0,14.751497985305,-0.023567873637417937,-0.023567873637417937,0.0,True,True,confirmation
40279,long_memory_history_target,training,pulse,0.5,0,-0.03927978939569656,-0.03927978939569656,0.0,14.751497985305,0.3840691155661674,-0.3566760501342605,0.7407451657004279,True,False,confirmation
40279,long_memory_history_target,training,pulse,1.0,0,-0.03927978939569656,-0.03927978939569656,0.0,14.751497985305,0.7681382311323348,-0.713352100268521,1.4814903314008558,True,False,confirmation
40279,long_memory_history_target,training,step,1.0,0,-0.03927978939569656,-0.03927978939569656,0.0,14.751497985305,0.7681382311323348,-0.713352100268521,1.4814903314008558,True,False,confirmation
40279,long_memory_history_target,heldout,pulse,0.25,0,-0.03927978939569656,-0.03927978939569656,0.0,14.751497985305,0.1920345577830837,-0.17833802506713026,0.37037258285021396,True,True,confirmation
40279,long_memory_history_target,heldout,pulse,1.5,0,-0.03927978939569656,-0.03927978939569656,0.0,14.751497985305,1.152207346698502,-1.0700281504027815,2.2222354971012837,True,True,confirmation
40279,long_memory_history_target,heldout,paired_pulse,1.0,13,-0.03927978939569656,-0.03927978939569656,0.0,14.751497985305,0.8765173341786456,-0.6049729972222102,1.4814903314008558,True,True,confirmation
40280,finite_markov_sufficient_state_control,training,pulse,0.5,0,0.14987515666989898,0.14987515666989898,0.0,14.751497985305,0.044962547000969695,0.044962547000969695,0.0,True,False,confirmation
40280,finite_markov_sufficient_state_control,training,pulse,1.0,0,0.14987515666989898,0.14987515666989898,0.0,14.751497985305,0.08992509400193939,0.08992509400193939,0.0,True,False,confirmation
40280,finite_markov_sufficient_state_control,training,step,1.0,0,0.14987515666989898,0.14987515666989898,0.0,14.751497985305,0.08992509400193939,0.08992509400193939,0.0,True,False,confirmation
40280,finite_markov_sufficient_state_control,heldout,pulse,0.25,0,0.14987515666989898,0.14987515666989898,0.0,14.751497985305,0.022481273500484848,0.022481273500484848,0.0,True,True,confirmation
40280,finite_markov_sufficient_state_control,heldout,pulse,1.5,0,0.14987515666989898,0.14987515666989898,0.0,14.751497985305,0.13488764100290906,0.13488764100290906,0.0,True,True,confirmation
40280,finite_markov_sufficient_state_control,heldout,paired_pulse,1.0,13,0.14987515666989898,0.14987515666989898,0.0,14.751497985305,0.08992509400193939,0.08992509400193939,0.0,True,True,confirmation
40280,long_memory_history_target,training,pulse,0.5,0,0.14987515666989898,0.14987515666989898,0.0,14.751497985305,0.38121396565215365,-0.3598359496417292,0.7410499152938829,True,False,confirmation
40280,long_memory_history_target,training,pulse,1.0,0,0.14987515666989898,0.14987515666989898,0.0,14.751497985305,0.7624279313043073,-0.7196718992834584,1.4820998305877657,True,False,confirmation
40280,long_memory_history_target,training,step,1.0,0,0.14987515666989898,0.14987515666989898,0.0,14.751497985305,0.7624279313043073,-0.7196718992834584,1.4820998305877657,True,False,confirmation
40280,long_memory_history_target,heldout,pulse,0.25,0,0.14987515666989898,0.14987515666989898,0.0,14.751497985305,0.19060698282607683,-0.1799179748208646,0.37052495764694143,True,True,confirmation
40280,long_memory_history_target,heldout,pulse,1.5,0,0.14987515666989898,0.14987515666989898,0.0,14.751497985305,1.143641896956461,-1.0795078489251877,2.2231497458816487,True,True,confirmation
40280,long_memory_history_target,heldout,paired_pulse,1.0,13,0.14987515666989898,0.14987515666989898,0.0,14.751497985305,0.8708070343506181,-0.6112927962371476,1.4820998305877657,True,True,confirmation
40281,finite_markov_sufficient_state_control,training,pulse,0.5,0,-0.0029621965854136913,-0.0029621965854136913,0.0,14.751497985305,-0.0008886589756241074,-0.0008886589756241074,0.0,True,False,confirmation
40281,finite_markov_sufficient_state_control,training,pulse,1.0,0,-0.0029621965854136913,-0.0029621965854136913,0.0,14.751497985305,-0.0017773179512482148,-0.0017773179512482148,0.0,True,False,confirmation
40281,finite_markov_sufficient_state_control,training,step,1.0,0,-0.0029621965854136913,-0.0029621965854136913,0.0,14.751497985305,-0.0017773179512482148,-0.0017773179512482148,0.0,True,False,confirmation
40281,finite_markov_sufficient_state_control,heldout,pulse,0.25,0,-0.0029621965854136913,-0.0029621965854136913,0.0,14.751497985305,-0.0004443294878120537,-0.0004443294878120537,0.0,True,True,confirmation
40281,finite_markov_sufficient_state_control,heldout,pulse,1.5,0,-0.0029621965854136913,-0.0029621965854136913,0.0,14.751497985305,-0.002665976926872322,-0.002665976926872322,0.0,True,True,confirmation
40281,finite_markov_sufficient_state_control,heldout,paired_pulse,1.0,13,-0.0029621965854136913,-0.0029621965854136913,0.0,14.751497985305,-0.0017773179512482148,-0.0017773179512482148,0.0,True,True,confirmation
40281,long_memory_history_target,training,pulse,0.5,0,-0.0029621965854136913,-0.0029621965854136913,0.0,14.751497985305,0.4669748892972526,-0.26255352604083154,0.7295284153380841,True,False,confirmation
40281,long_memory_history_target,training,pulse,1.0,0,-0.0029621965854136913,-0.0029621965854136913,0.0,14.751497985305,0.9339497785945052,-0.5251070520816631,1.4590568306761682,True,False,confirmation
40281,long_memory_history_target,training,step,1.0,0,-0.0029621965854136913,-0.0029621965854136913,0.0,14.751497985305,0.9339497785945052,-0.5251070520816631,1.4590568306761682,True,False,confirmation
40281,long_memory_history_target,heldout,pulse,0.25,0,-0.0029621965854136913,-0.0029621965854136913,0.0,14.751497985305,0.2334874446486263,-0.13127676302041577,0.36476420766904205,True,True,confirmation
40281,long_memory_history_target,heldout,pulse,1.5,0,-0.0029621965854136913,-0.0029621965854136913,0.0,14.751497985305,1.4009246678917577,-0.7876605781224946,2.1885852460142523,True,True,confirmation
40281,long_memory_history_target,heldout,paired_pulse,1.0,13,-0.0029621965854136913,-0.0029621965854136913,0.0,14.751497985305,1.042328881640816,-0.41672794903535226,1.4590568306761682,True,True,confirmation
40282,finite_markov_sufficient_state_control,training,pulse,0.5,0,0.19772454942185133,0.19772454942185133,0.0,14.751497985305,0.0593173648265554,0.0593173648265554,0.0,True,False,confirmation
40282,finite_markov_sufficient_state_control,training,pulse,1.0,0,0.19772454942185133,0.19772454942185133,0.0,14.751497985305,0.1186347296531108,0.1186347296531108,0.0,True,False,confirmation
40282,finite_markov_sufficient_state_control,training,step,1.0,0,0.19772454942185133,0.19772454942185133,0.0,14.751497985305,0.1186347296531108,0.1186347296531108,0.0,True,False,confirmation
40282,finite_markov_sufficient_state_control,heldout,pulse,0.25,0,0.19772454942185133,0.19772454942185133,0.0,14.751497985305,0.0296586824132777,0.0296586824132777,0.0,True,True,confirmation
40282,finite_markov_sufficient_state_control,heldout,pulse,1.5,0,0.19772454942185133,0.19772454942185133,0.0,14.751497985305,0.17795209447966617,0.17795209447966617,0.0,True,True,confirmation
40282,finite_markov_sufficient_state_control,heldout,paired_pulse,1.0,13,0.19772454942185133,0.19772454942185133,0.0,14.751497985305,0.1186347296531108,0.1186347296531108,0.0,True,True,confirmation
40282,long_memory_history_target,training,pulse,0.5,0,0.19772454942185133,0.19772454942185133,0.0,14.751497985305,0.41097376116512424,-0.32933246648334275,0.740306227648467,True,False,confirmation
40282,long_memory_history_target,training,pulse,1.0,0,0.19772454942185133,0.19772454942185133,0.0,14.751497985305,0.8219475223302485,-0.6586649329666855,1.480612455296934,True,False,confirmation
40282,long_memory_history_target,training,step,1.0,0,0.19772454942185133,0.19772454942185133,0.0,14.751497985305,0.8219475223302485,-0.6586649329666855,1.480612455296934,True,False,confirmation
40282,long_memory_history_target,heldout,pulse,0.25,0,0.19772454942185133,0.19772454942185133,0.0,14.751497985305,0.20548688058256212,-0.16466623324167137,0.3701531138242335,True,True,confirmation
40282,long_memory_history_target,heldout,pulse,1.5,0,0.19772454942185133,0.19772454942185133,0.0,14.751497985305,1.2329212834953727,-0.9879973994500282,2.220918682945401,True,True,confirmation
40282,long_memory_history_target,heldout,paired_pulse,1.0,13,0.19772454942185133,0.19772454942185133,0.0,14.751497985305,0.9303266253765593,-0.5502858299203747,1.480612455296934,True,True,confirmation
40283,finite_markov_sufficient_state_control,training,pulse,0.5,0,-0.01811912087645205,-0.01811912087645205,0.0,14.751497985305,-0.005435736262935614,-0.005435736262935614,0.0,True,False,confirmation
