seed,gamma,omega,analytic_stationary_covariance_difference,analytic_equal_time_moment_max_difference_order_1_to_6,stationary_lyapunov_residual_A0,stationary_lyapunov_residual_A1,empirical_moment_max_difference_order_1_to_6,generator_difference_norm,probability_current_norm_A0,probability_current_norm_A1,input_has_timestamp,input_has_lag,input_has_sample_order,baseline_equal_time_verdict,stage,empirical_moment_normalized_max_difference,empirical_to_population_normalized_RMSE_A0,empirical_to_population_normalized_RMSE_A1
20237,0.5,0.5,0.0,0.0,0.0,0.0,3.1022476936622496,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.20681651291081665,0.03424949922230606,0.02326222286788375
20237,0.5,1.5,0.0,0.0,0.0,0.0,0.6079891059983648,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.040532607066557653,0.013781349584318503,0.014413961199062249
20237,1.0,0.5,0.0,0.0,0.0,0.0,3.7745089178524367,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.2516339278568291,0.037397844390192586,0.0174134061286055
20237,1.0,1.5,0.0,0.0,0.0,0.0,1.7729283683281665,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.1181952245552111,0.01127455384713164,0.020979403792580894
20238,0.5,0.5,0.0,0.0,0.0,0.0,3.000396476591064,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.20002643177273757,0.03580114143133094,0.022382345782878444
20238,0.5,1.5,0.0,0.0,0.0,0.0,2.53871259819598,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.16924750654639867,0.018867506460283404,0.03379725646263656
20238,1.0,0.5,0.0,0.0,0.0,0.0,1.739834480845257,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.1159889653896838,0.04478897131230905,0.02849199705517127
20238,1.0,1.5,0.0,0.0,0.0,0.0,3.1182497625721552,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.20788331750481034,0.030186094984927938,0.02470041410331498
20239,0.5,0.5,0.0,0.0,0.0,0.0,3.5322407908126987,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.23548271938751325,0.02588454461978388,0.024053793707974495
20239,0.5,1.5,0.0,0.0,0.0,0.0,2.9808109385876076,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.19872072923917383,0.026926571834687777,0.02464376732176069
20239,1.0,0.5,0.0,0.0,0.0,0.0,0.49914194845751664,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.03327612989716778,0.01946159138149446,0.01776047929028478
20239,1.0,1.5,0.0,0.0,0.0,0.0,2.1512939730911373,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.14341959820607583,0.022442400071407527,0.017250772688980454
20240,0.5,0.5,0.0,0.0,0.0,0.0,3.7642491095836697,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.2509499406389113,0.03468444449356455,0.03323264917793497
20240,0.5,1.5,0.0,0.0,0.0,0.0,0.8747201596919337,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.05831467731279558,0.013811919040115243,0.017058692176529687
20240,1.0,0.5,0.0,0.0,0.0,0.0,0.46226402303897046,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.030817601535931365,0.010505928597866388,0.014339583816025625
20240,1.0,1.5,0.0,0.0,0.0,0.0,1.0759817001264835,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.07173211334176557,0.021090520493316077,0.008786515284955798
20241,0.5,0.5,0.0,0.0,0.0,0.0,1.2605582327422766,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.08403721551615177,0.018225975157404775,0.013053936718070291
20241,0.5,1.5,0.0,0.0,0.0,0.0,1.826567959340128,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.12177119728934187,0.01412620323068679,0.026877440598096124
20241,1.0,0.5,0.0,0.0,0.0,0.0,1.886041949457855,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.125736129963857,0.01416845088634262,0.026621356725377732
20241,1.0,1.5,0.0,0.0,0.0,0.0,1.5403258747425888,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.10268839164950591,0.02262611235460391,0.011690798591241851
20242,0.5,0.5,0.0,0.0,0.0,0.0,1.7130763604523835,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.11420509069682556,0.02321689184896612,0.013121798697398802
20242,0.5,1.5,0.0,0.0,0.0,0.0,0.7594464075083778,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.05062976050055852,0.01793871051266899,0.008135621947301861
20242,1.0,0.5,0.0,0.0,0.0,0.0,1.6285648540388333,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.10857099026925555,0.01652624287590996,0.017489425708499127
20242,1.0,1.5,0.0,0.0,0.0,0.0,1.319757315918754,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.08798382106125026,0.027208675069817067,0.028046895691618744
20243,0.5,0.5,0.0,0.0,0.0,0.0,1.0375426906856573,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.06916951271237716,0.026044335864416172,0.013142948895774716
20243,0.5,1.5,0.0,0.0,0.0,0.0,1.7378411968183283,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.11585607978788855,0.006166973161601379,0.023117852802138215
20243,1.0,0.5,0.0,0.0,0.0,0.0,0.7639622771038734,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.050930818473591564,0.020233486176145753,0.02406814011119497
20243,1.0,1.5,0.0,0.0,0.0,0.0,1.5252827730002885,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.10168551820001923,0.019347602391387393,0.00905794906776042
20244,0.5,0.5,0.0,0.0,0.0,0.0,2.276974729131041,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.15179831527540272,0.0177022044610341,0.02631701273315794
20244,0.5,1.5,0.0,0.0,0.0,0.0,3.3099501874273223,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.22066334582848815,0.023630453034724882,0.028058105962388134
20244,1.0,0.5,0.0,0.0,0.0,0.0,1.805728376683076,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.12038189177887174,0.015045501754733914,0.02039451461253495
20244,1.0,1.5,0.0,0.0,0.0,0.0,2.6846348758397305,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.17897565838931537,0.014235721506651729,0.028357360738028137
20245,0.5,0.5,0.0,0.0,0.0,0.0,1.6481824285001654,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.10987882856667769,0.01730902819319857,0.020187623519862263
20245,0.5,1.5,0.0,0.0,0.0,0.0,0.8604371423913513,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.05736247615942342,0.028889991605999695,0.016772687608436653
20245,1.0,0.5,0.0,0.0,0.0,0.0,1.8101661089890815,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.1206777405992721,0.0076841761682161286,0.028935647069157647
20245,1.0,1.5,0.0,0.0,0.0,0.0,0.8938698786699124,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.05959132524466083,0.025697263240627582,0.018540176939001528
20246,0.5,0.5,0.0,0.0,0.0,0.0,1.2784284806855863,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.08522856537903908,0.02557458875319291,0.022647741384323402
20246,0.5,1.5,0.0,0.0,0.0,0.0,0.9128681306392135,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.060857875375947564,0.013497394679737339,0.01285673389968688
20246,1.0,0.5,0.0,0.0,0.0,0.0,1.6114806818954683,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.1074320454596979,0.022261773433749035,0.006252819086361667
20246,1.0,1.5,0.0,0.0,0.0,0.0,3.050903294067682,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.20339355293784547,0.026100310628139098,0.020282590869049377
20247,0.5,0.5,0.0,0.0,0.0,0.0,1.144964031799546,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.07633093545330306,0.016884655169043476,0.006111146777216012
20247,0.5,1.5,0.0,0.0,0.0,0.0,0.49494440870371514,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.03299629391358101,0.0129716388259556,0.006978871641169186
20247,1.0,0.5,0.0,0.0,0.0,0.0,3.204850340018371,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.2136566893345581,0.026958000555736706,0.0369614638841034
20247,1.0,1.5,0.0,0.0,0.0,0.0,1.1843282493917855,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.07895521662611903,0.02467902288528776,0.02234664235104167
20248,0.5,0.5,0.0,0.0,0.0,0.0,1.5051945840536582,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.10034630560357721,0.02164248796020655,0.011292201594542249
20248,0.5,1.5,0.0,0.0,0.0,0.0,2.6941564716929367,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.1796104314461958,0.029406735159105864,0.02652727056940122
20248,1.0,0.5,0.0,0.0,0.0,0.0,1.8632922618597227,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.12421948412398151,0.023145317282926358,0.01910880022661441
20248,1.0,1.5,0.0,0.0,0.0,0.0,1.5024709332969959,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.1001647288864664,0.02989745302686945,0.020445417225352393
20249,0.5,0.5,0.0,0.0,0.0,0.0,3.948104281168238,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.26320695207788253,0.04817867209791467,0.03104336930354512
20249,0.5,1.5,0.0,0.0,0.0,0.0,0.97968667403733,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.065312444935822,0.01502921542114453,0.014579503040874154
20249,1.0,0.5,0.0,0.0,0.0,0.0,2.0389204805845935,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.1359280320389729,0.01338222178189748,0.024310482239067805
20249,1.0,1.5,0.0,0.0,0.0,0.0,1.4217848038571095,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.09478565359047396,0.01814161098200764,0.01958941156983096
20250,0.5,0.5,0.0,0.0,0.0,0.0,0.8465148633457378,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.056434324223049184,0.0281811448652056,0.03114093636691166
20250,0.5,1.5,0.0,0.0,0.0,0.0,0.3495089251299101,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.023300595008660673,0.011961950777121458,0.0076531219095911365
20250,1.0,0.5,0.0,0.0,0.0,0.0,0.4973834069457113,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.033158893796380755,0.009835032702949298,0.011312805190489194
20250,1.0,1.5,0.0,0.0,0.0,0.0,3.790072996933869,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.2526715331289246,0.040621526435532705,0.021621059421843957
20251,0.5,0.5,0.0,0.0,0.0,0.0,1.3066951294078262,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.08711300862718842,0.026417672457482833,0.02016032084726479
20251,0.5,1.5,0.0,0.0,0.0,0.0,2.9102129869790527,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.19401419913193685,0.03838319077026125,0.010572166124569075
20251,1.0,0.5,0.0,0.0,0.0,0.0,2.272981309714778,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.15153208731431853,0.030860557325254244,0.011660526524812125
20251,1.0,1.5,0.0,0.0,0.0,0.0,1.2503232179561259,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.08335488119707506,0.009521148922365497,0.026604524100000543
20252,0.5,0.5,0.0,0.0,0.0,0.0,2.433285941857468,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.1622190627904979,0.025719108843131614,0.018081358489533707
20252,0.5,1.5,0.0,0.0,0.0,0.0,1.3971114634365414,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.09314076422910275,0.015886739369620574,0.031065276369127072
20252,1.0,0.5,0.0,0.0,0.0,0.0,1.7085543970774708,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.11390362647183139,0.017051206048791383,0.016433458087118682
20252,1.0,1.5,0.0,0.0,0.0,0.0,1.4732810803271565,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.09821873868847711,0.02422361236024186,0.019860540946165205
20253,0.5,0.5,0.0,0.0,0.0,0.0,1.8576114665292778,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.12384076443528519,0.020847926569437392,0.02567293515077186
20253,0.5,1.5,0.0,0.0,0.0,0.0,2.9543826839968617,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.19695884559979077,0.017729709640937594,0.02594958628469676
20253,1.0,0.5,0.0,0.0,0.0,0.0,3.46557541351015,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.23103836090067667,0.028509729993370772,0.022199650619033263
20253,1.0,1.5,0.0,0.0,0.0,0.0,1.4816566630975139,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.0987771108731676,0.013561632286658184,0.01504918407129676
20254,0.5,0.5,0.0,0.0,0.0,0.0,0.9954961727371145,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.06636641151580763,0.007406813911342882,0.018238161186716673
20254,0.5,1.5,0.0,0.0,0.0,0.0,5.235636874566524,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.3490424583044349,0.011799085919060516,0.06099635872026099
20254,1.0,0.5,0.0,0.0,0.0,0.0,0.6930115278702039,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.04620076852468026,0.02604194613965486,0.019507156938587546
20254,1.0,1.5,0.0,0.0,0.0,0.0,0.6482625151976542,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.043217501013176944,0.03114147376971764,0.02668605742872596
20255,0.5,0.5,0.0,0.0,0.0,0.0,1.155930479548191,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.0770620319698794,0.007098951355699758,0.02482696237709737
20255,0.5,1.5,0.0,0.0,0.0,0.0,0.9595289725369973,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.06396859816913315,0.035012564692349556,0.025395634042862148
20255,1.0,0.5,0.0,0.0,0.0,0.0,2.8436798764341287,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.18957865842894192,0.02755270669543856,0.01554814122216013
20255,1.0,1.5,0.0,0.0,0.0,0.0,0.715075399795194,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.047671693319679596,0.016020808027496714,0.011562380147796897
20256,0.5,0.5,0.0,0.0,0.0,0.0,2.5345482175312863,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.16896988116875242,0.014599646151500329,0.03542914276489944
20256,0.5,1.5,0.0,0.0,0.0,0.0,1.3342084474795737,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.08894722983197158,0.021075421665212205,0.009774555118552998
20256,1.0,0.5,0.0,0.0,0.0,0.0,2.2599134908673655,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.1506608993911577,0.011374075640144279,0.027892050413470044
20256,1.0,1.5,0.0,0.0,0.0,0.0,2.2809119041197814,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.15206079360798544,0.02678780048029358,0.011826707533232724
20257,0.5,0.5,0.0,0.0,0.0,0.0,0.2513102732980411,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.016754018219869406,0.022346734923504773,0.020454095029665675
20257,0.5,1.5,0.0,0.0,0.0,0.0,2.012627283115151,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.13417515220767673,0.01888753135764751,0.016167217345896913
20257,1.0,0.5,0.0,0.0,0.0,0.0,0.744641546903356,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.04964276979355707,0.024223224011179982,0.015006771513975468
20257,1.0,1.5,0.0,0.0,0.0,0.0,2.277833581967629,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.15185557213117526,0.017894751964026807,0.023770326657846372
20258,0.5,0.5,0.0,0.0,0.0,0.0,1.9842534817933046,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.13228356545288697,0.015102316158580372,0.024725648474913445
20258,0.5,1.5,0.0,0.0,0.0,0.0,2.111493036805779,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.1407662024537186,0.012225901302783103,0.027248980274661178
20258,1.0,0.5,0.0,0.0,0.0,0.0,1.1225734133822947,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.07483822755881965,0.012663868746094141,0.01916097263163673
20258,1.0,1.5,0.0,0.0,0.0,0.0,2.4984463298518875,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.1665630886567925,0.029820164013741324,0.019464511693612786
20259,0.5,0.5,0.0,0.0,0.0,0.0,1.1907286691146695,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.0793819112743113,0.014537618337921632,0.019530315786287555
20259,0.5,1.5,0.0,0.0,0.0,0.0,1.6649065609248304,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.11099377072832202,0.019959359383992507,0.03143394789384558
20259,1.0,0.5,0.0,0.0,0.0,0.0,0.9555103370072562,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.06370068913381707,0.025058011970100484,0.02576861600885006
20259,1.0,1.5,0.0,0.0,0.0,0.0,2.174191484866352,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.14494609899109012,0.033880460155764625,0.01235319677636984
20260,0.5,0.5,0.0,0.0,0.0,0.0,0.6024163485823657,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.04016108990549105,0.016322373967035012,0.01691691505222748
20260,0.5,1.5,0.0,0.0,0.0,0.0,0.5966377148118612,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.039775847654124084,0.010141775260106681,0.012640353319462495
20260,1.0,0.5,0.0,0.0,0.0,0.0,0.7506431682924237,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.05004287788616158,0.01128432523977247,0.010392974396790421
20260,1.0,1.5,0.0,0.0,0.0,0.0,2.299062711220177,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.15327084741467847,0.02393681440584335,0.026955066226595763
20261,0.5,0.5,0.0,0.0,0.0,0.0,1.1219598273377993,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.07479732182251995,0.01072276176011119,0.01286729904009037
20261,0.5,1.5,0.0,0.0,0.0,0.0,3.5871896369852596,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.2391459757990173,0.019460783159108982,0.033253822403271606
20261,1.0,0.5,0.0,0.0,0.0,0.0,0.44463225747103924,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.029642150498069283,0.019712198348407105,0.020090191160371043
20261,1.0,1.5,0.0,0.0,0.0,0.0,1.9797318050124204,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.13198212033416137,0.017127947843965936,0.020454096890083935
20262,0.5,0.5,0.0,0.0,0.0,0.0,3.580040464446636,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.23866936429644242,0.025979686147069032,0.03860204356179129
20262,0.5,1.5,0.0,0.0,0.0,0.0,1.0181974464924117,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.06787982976616078,0.016478713565546498,0.01721446612736884
20262,1.0,0.5,0.0,0.0,0.0,0.0,2.101111792417191,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.1400741194944794,0.026281231610996277,0.023588136282596133
20262,1.0,1.5,0.0,0.0,0.0,0.0,2.7378381680945285,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.18252254453963523,0.019492768593034605,0.01990639739201242
20263,0.5,0.5,0.0,0.0,0.0,0.0,1.7701615378307078,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.11801076918871385,0.019096642608009584,0.009786224950332068
20263,0.5,1.5,0.0,0.0,0.0,0.0,1.5605185250361764,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.10403456833574509,0.017435618698368714,0.015906298845169385
20263,1.0,0.5,0.0,0.0,0.0,0.0,1.6529316373569696,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.11019544249046463,0.015256348175858643,0.025800108833043216
20263,1.0,1.5,0.0,0.0,0.0,0.0,1.7730075725679306,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.11820050483786204,0.03907462604689515,0.012466489327378384
20264,0.5,0.5,0.0,0.0,0.0,0.0,1.1197577989671146,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.07465051993114097,0.01627555274084338,0.017177716494174603
20264,0.5,1.5,0.0,0.0,0.0,0.0,1.9436731152640299,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.12957820768426867,0.019490881032101573,0.04052534890079438
20264,1.0,0.5,0.0,0.0,0.0,0.0,0.7264567246098956,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.048430448307326374,0.01330278391913404,0.014962177750701331
20264,1.0,1.5,0.0,0.0,0.0,0.0,2.527471130109671,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.16849807534064473,0.021357405818445092,0.031034638665093203
20265,0.5,0.5,0.0,0.0,0.0,0.0,2.890583424624264,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.19270556164161762,0.03145098330110279,0.021436979565547336
20265,0.5,1.5,0.0,0.0,0.0,0.0,2.496363025307655,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.166424201687177,0.01643223100412429,0.02454145009970347
20265,1.0,0.5,0.0,0.0,0.0,0.0,3.8261286796242544,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.2550752453082836,0.03966098593462333,0.019267401138764597
20265,1.0,1.5,0.0,0.0,0.0,0.0,0.5915187915557674,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.03943458610371783,0.010768907983715457,0.016512115361441138
20266,0.5,0.5,0.0,0.0,0.0,0.0,0.5831207437193966,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.038874716247959774,0.018270733242495892,0.019088883873233327
20266,0.5,1.5,0.0,0.0,0.0,0.0,2.0045014294235077,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.13363342862823385,0.020477035681780907,0.01830416191423678
20266,1.0,0.5,0.0,0.0,0.0,0.0,0.6273986628226664,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.041826577521511095,0.018895084371675298,0.02276002794534921
20266,1.0,1.5,0.0,0.0,0.0,0.0,1.7590658286106962,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.11727105524071307,0.012377809276529412,0.02021337598125953
20267,0.5,0.5,0.0,0.0,0.0,0.0,2.5261367469531706,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.1684091164635447,0.02589797310294997,0.026926797500012523
20267,0.5,1.5,0.0,0.0,0.0,0.0,1.59438441903073,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.10629229460204866,0.029301347650212212,0.019832436832371857
20267,1.0,0.5,0.0,0.0,0.0,0.0,1.477483721479615,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.09849891476530767,0.01482768309098932,0.027506088991296022
20267,1.0,1.5,0.0,0.0,0.0,0.0,0.8194261469208559,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,confirmation,0.05462840979472373,0.013940153604522216,0.01486254496887731
20268,0.5,0.5,0.0,0.0,0.0,0.0,1.4778490055304676,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,confirmation,0.0985232670353645,0.020879411534644923,0.012191398594351577
