seed,world,n_operators,scale_aligned_duration_error,rank_order_accuracy,composition_residual,matrix_log_baseline_error,ordinal_embedding_rank_accuracy,periodic_alias_operator_difference,periodic_alias_ground_truth,generator_branch_ambiguity,multiclock_1D_embedding_residual,scalar_time_rejected,same_budget_baseline_equal_or_better,duration_labels_hidden,timestamps_hidden,operator_storage_order_randomized,input_feature_count,stage
20188,multi_rate_system,4,3.795429632510688e-16,1.0,1.4233673970014259e-16,3.795429632510688e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20188,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20188,nearly_degenerate_generator,4,3.3358782214958503e-15,1.0,8.024283735919776e-17,3.3358782214958503e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20188,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7087245662134591,0.29265064201752866,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20189,stable_linear_flow,4,2.651631864821191e-16,1.0,1.4530837632086703e-16,2.651631864821191e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20189,non_normal_linear_flow,4,1.6167743213108863e-15,1.0,3.402513090571485e-15,1.6167743213108863e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20189,damped_rotation,4,1.0418930857744313e-15,1.0,2.0609301332784575e-15,8.577287099480588e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20189,multi_rate_system,4,3.395998152433085e-16,1.0,1.1029353289156324e-16,3.395998152433085e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20189,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20189,nearly_degenerate_generator,4,1.953378074069075e-15,1.0,0.0,1.953378074069075e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20189,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7105992619631339,0.29265064201752866,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20190,stable_linear_flow,4,3.7499737456507895e-16,1.0,0.0,3.7499737456507895e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20190,non_normal_linear_flow,4,2.101915744741093e-15,1.0,3.1593541928738554e-15,2.101915744741093e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20190,damped_rotation,4,1.2810830050632842e-15,1.0,1.995483883536423e-15,1.3380475596365873e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20190,multi_rate_system,4,4.629950069047756e-17,1.0,1.1030158068562125e-16,4.629950069047756e-17,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20190,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20190,nearly_degenerate_generator,4,1.0517224835101543e-15,1.0,8.027494091442446e-17,1.0517224835101543e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20190,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7104527380545421,0.29265064201752866,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20191,stable_linear_flow,4,4.611393080267645e-16,1.0,1.4533070127282725e-16,4.611393080267645e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20191,non_normal_linear_flow,4,1.67806151515275e-15,1.0,3.661374964332253e-15,1.67806151515275e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20191,damped_rotation,4,1.0806743833039477e-15,1.0,2.840756822776275e-15,1.7647338781277042e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20191,multi_rate_system,4,1.6564612938913005e-16,1.0,1.1030962863168142e-16,1.6564612938913005e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20191,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20191,nearly_degenerate_generator,4,3.12650212932842e-15,1.0,1.1354861761257947e-16,3.12650212932842e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20191,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7103044473725881,0.29265064201752866,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20192,stable_linear_flow,4,3.5138850410507433e-16,1.0,0.0,3.5138850410507433e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20192,non_normal_linear_flow,4,1.6419032851670164e-15,1.0,3.40948594275174e-15,1.6419032851670164e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20192,damped_rotation,4,1.0084367118121818e-15,1.0,2.3631212402180575e-15,2.121709665527736e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20192,multi_rate_system,4,1.434537560895507e-16,1.0,1.4243911646185586e-16,1.434537560895507e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20192,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20192,nearly_degenerate_generator,4,2.0206960785888637e-15,1.0,1.1228958353190303e-16,2.0206960785888637e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20192,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7101543907909003,0.29265064201752866,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20193,stable_linear_flow,4,1.0255104244767108e-15,1.0,0.0,1.0255104244767108e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20193,non_normal_linear_flow,4,1.8090015396369032e-15,1.0,3.406470563780367e-15,1.8090015396369032e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20193,damped_rotation,4,8.083208640907149e-16,1.0,2.5438896628697968e-15,1.1211746979483479e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20193,multi_rate_system,4,6.625845175565202e-16,1.0,0.0,6.625845175565202e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20193,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20193,nearly_degenerate_generator,4,1.5583066630389656e-15,1.0,7.940866644163598e-17,1.5583066630389656e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20193,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7100025691951195,0.29265064201752866,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20194,stable_linear_flow,4,9.317594778138565e-16,1.0,1.4536419124806743e-16,9.317594778138565e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20194,non_normal_linear_flow,4,1.8222250658814043e-15,1.0,3.1520594913130167e-15,1.8222250658814043e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20194,damped_rotation,4,1.1872910929210752e-15,1.0,2.4432831702930724e-15,1.878185341851811e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20194,multi_rate_system,4,3.817954635203936e-16,1.0,1.4249032622602969e-16,3.817954635203936e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20194,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20194,nearly_degenerate_generator,4,2.611554517933534e-15,1.0,8.033918656198858e-17,2.611554517933534e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20194,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7098489834829642,0.29265064201752866,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20195,stable_linear_flow,4,5.122323659595847e-16,1.0,1.1864061869485683e-16,5.122323659595847e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20195,non_normal_linear_flow,4,1.7476451685666618e-15,1.0,3.276629289021955e-15,1.7476451685666618e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20195,damped_rotation,4,1.2990290109033076e-15,1.0,1.879289666088829e-15,1.423135491934756e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20195,multi_rate_system,4,3.562354710579814e-16,1.0,1.4251593645372379e-16,3.562354710579814e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20195,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20195,nearly_degenerate_generator,4,2.24120192491534e-15,1.0,8.035525600619182e-17,2.24120192491534e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20195,multi_clock_product_system,4,0.29265064201752855,0.8333333333333334,0.7096936345642937,0.29265064201752855,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20196,stable_linear_flow,4,6.485236360639401e-16,1.0,1.4519677197213522e-16,6.485236360639401e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20196,non_normal_linear_flow,4,1.8269245580592504e-15,1.0,3.3971550611924404e-15,1.8269245580592504e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20196,damped_rotation,4,1.2884245150519393e-15,1.0,2.229846962920086e-15,1.5676329963561582e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20196,multi_rate_system,4,4.308590836673173e-16,1.0,1.1021306333141927e-16,4.308590836673173e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20196,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20196,nearly_degenerate_generator,4,4.3147557709812356e-15,1.0,1.132764276888689e-16,4.3147557709812356e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20196,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7095365233611738,0.29265064201752866,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20197,stable_linear_flow,4,3.9935835543475534e-16,1.0,1.183148403650076e-16,3.9935835543475534e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20197,non_normal_linear_flow,4,1.7994966713449865e-15,1.0,3.4004047427038564e-15,1.7994966713449865e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20197,damped_rotation,4,1.4821626528621557e-15,1.0,2.5931430010459996e-15,2.045578800167342e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20197,multi_rate_system,4,3.421154038108183e-16,1.0,0.0,3.421154038108183e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20197,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20197,nearly_degenerate_generator,4,8.999270048787566e-16,1.0,1.1329908524008625e-16,8.999270048787566e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20197,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7093776508079381,0.29265064201752866,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20198,stable_linear_flow,4,8.891433069153486e-16,1.0,1.4521909011750368e-16,8.891433069153486e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20198,non_normal_linear_flow,4,2.260724543719538e-15,1.0,3.144190024782997e-15,2.260724543719538e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20198,damped_rotation,4,1.3284003713787409e-15,1.0,2.3838401637458915e-15,9.194852367469326e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20198,multi_rate_system,4,4.141153234728251e-16,1.0,1.421577175871509e-16,4.141153234728251e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20198,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20198,nearly_degenerate_generator,4,2.0392814672143255e-15,1.0,1.1216613290031327e-16,2.0392814672143255e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20198,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7092170178512528,0.29265064201752866,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20199,stable_linear_flow,4,1.1654238237607899e-15,1.0,1.1835823514340331e-16,1.1654238237607899e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20199,non_normal_linear_flow,4,2.3448765969963152e-15,1.0,3.3985528640662035e-15,2.3448765969963152e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20199,damped_rotation,4,1.2696535396197753e-15,1.0,2.130195010372942e-15,7.326447969872972e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20199,multi_rate_system,4,1.669352237678972e-16,1.0,1.421832814816407e-16,1.669352237678972e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20199,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20199,nearly_degenerate_generator,4,4.143223293960122e-15,1.0,1.1217735007445266e-16,4.143223293960122e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20199,multi_clock_product_system,4,0.2926506420175286,0.8333333333333334,0.7090546254501792,0.2926506420175286,1.0,,False,False,0.251827046671369,True,True,True,True,True,16,confirmation
20200,stable_linear_flow,4,2.869075121791014e-16,1.0,0.0,2.869075121791014e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20200,non_normal_linear_flow,4,1.9113340113461047e-15,1.0,3.0253428070129477e-15,1.9113340113461047e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20200,damped_rotation,4,1.3069259165326188e-15,1.0,2.216657857286713e-15,9.938767763347803e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20200,multi_rate_system,4,5.122323659595847e-16,1.0,1.4220884894059142e-16,5.122323659595847e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20200,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20200,nearly_degenerate_generator,4,1.7174556237417153e-15,1.0,1.1336708508914504e-16,1.7174556237417153e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20200,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7088904745762351,0.29265064201752866,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20201,stable_linear_flow,4,5.238190544606068e-16,1.0,1.4525256989102044e-16,5.238190544606068e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20201,non_normal_linear_flow,4,1.7782866138306973e-15,1.0,3.145483651192879e-15,1.7782866138306973e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20201,damped_rotation,4,1.4913902137673371e-15,1.0,2.2066732103481076e-15,1.7666763485870996e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20201,multi_rate_system,4,0.0,1.0,0.0,0.0,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20201,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20201,nearly_degenerate_generator,4,2.128568876026042e-15,1.0,1.1338976077365573e-16,2.128568876026042e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20201,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7087245662134591,0.29265064201752866,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20202,stable_linear_flow,4,7.627482662061555e-16,1.0,1.452637304965481e-16,7.627482662061555e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20202,non_normal_linear_flow,4,1.7104516974656559e-15,1.0,3.5285025647640067e-15,1.7104516974656559e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20202,damped_rotation,4,1.1386288897532064e-15,1.0,2.351107350451377e-15,1.4399070278049834e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20202,multi_rate_system,4,1.1150396330304895e-16,1.0,1.1026134323720034e-16,1.1150396330304895e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20202,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20202,nearly_degenerate_generator,4,1.4164923449420864e-15,1.0,1.1341244099375688e-16,1.4164923449420864e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20202,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7105992619631339,0.29265064201752866,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20203,stable_linear_flow,4,3.9935835543475534e-16,1.0,1.452748914424054e-16,3.9935835543475534e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20203,non_normal_linear_flow,4,1.791856475837305e-15,1.0,3.022670548192371e-15,1.791856475837305e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20203,damped_rotation,4,9.5516217787254e-16,1.0,2.399089037124488e-15,4.460158532121958e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20203,multi_rate_system,4,4.243419331055472e-16,1.0,1.1026939042232602e-16,4.243419331055472e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20203,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20203,nearly_degenerate_generator,4,2.9999789965206316e-15,1.0,1.1343512575035566e-16,2.9999789965206316e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20203,multi_clock_product_system,4,0.2926506420175286,0.8333333333333334,0.7104527380545421,0.2926506420175286,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20204,stable_linear_flow,4,9.259900138095512e-17,1.0,1.452860527284836e-16,9.259900138095512e-17,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20204,non_normal_linear_flow,4,2.0364413142040703e-15,1.0,3.5321552390665755e-15,2.0364413142040703e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20204,damped_rotation,4,9.66761956836203e-16,1.0,2.226513638958036e-15,9.306084465186005e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20204,multi_rate_system,4,6.033164270588387e-16,1.0,1.4231115441979596e-16,6.033164270588387e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20204,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20204,nearly_degenerate_generator,4,4.092833960823118e-15,1.0,1.1345781504435952e-16,4.092833960823118e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20204,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7103044473725881,0.29265064201752866,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20205,stable_linear_flow,4,7.911662146115438e-16,1.0,1.1848849762539958e-16,7.911662146115438e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20205,non_normal_linear_flow,4,1.9551331310934323e-15,1.0,3.5306256474255185e-15,1.9551331310934323e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20205,damped_rotation,4,1.4464426410497692e-15,1.0,2.3968380955425593e-15,2.13138684078377e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20205,multi_rate_system,4,2.414686530088344e-16,1.0,1.4233673970014259e-16,2.414686530088344e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20205,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20205,nearly_degenerate_generator,4,3.4669639909512088e-15,1.0,8.024283735919776e-17,3.4669639909512088e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20205,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7101543907909003,0.29265064201752866,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20206,stable_linear_flow,4,1.014371237176023e-15,1.0,1.4530837632086703e-16,1.014371237176023e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20206,non_normal_linear_flow,4,1.8071045654204093e-15,1.0,3.402513090571485e-15,1.8071045654204093e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20206,damped_rotation,4,1.0418930857744313e-15,1.0,2.0609301332784575e-15,8.577287099480588e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20206,multi_rate_system,4,9.259900138095512e-17,1.0,1.1029353289156324e-16,9.259900138095512e-17,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20206,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20206,nearly_degenerate_generator,4,1.953378074069075e-15,1.0,0.0,1.953378074069075e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20206,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7100025691951195,0.29265064201752866,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20207,stable_linear_flow,4,2.869075121791014e-16,1.0,0.0,2.869075121791014e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20207,non_normal_linear_flow,4,1.7652196961350156e-15,1.0,3.1593541928738554e-15,1.7652196961350156e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20207,damped_rotation,4,1.4207233961468293e-15,1.0,1.995483883536423e-15,1.169096772746367e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20207,multi_rate_system,4,2.5527782988599104e-16,1.0,1.1030158068562125e-16,2.5527782988599104e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20207,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20207,nearly_degenerate_generator,4,9.981811567017108e-16,1.0,8.027494091442446e-17,9.981811567017108e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20207,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7098489834829642,0.29265064201752866,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20208,stable_linear_flow,4,1.1150396330304895e-16,1.0,1.4533070127282725e-16,1.1150396330304895e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20208,non_normal_linear_flow,4,1.6356244733147154e-15,1.0,3.661374964332253e-15,1.6356244733147154e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20208,damped_rotation,4,9.973217668250379e-16,1.0,2.840756822776275e-15,2.0155975942355684e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20208,multi_rate_system,4,1.7074412198652825e-16,1.0,1.1030962863168142e-16,1.7074412198652825e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20208,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20208,nearly_degenerate_generator,4,3.12650212932842e-15,1.0,1.1354861761257947e-16,3.12650212932842e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20208,multi_clock_product_system,4,0.29265064201752855,0.8333333333333334,0.7096936345642937,0.29265064201752855,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20209,stable_linear_flow,4,1.493114032736627e-16,1.0,0.0,1.493114032736627e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20209,non_normal_linear_flow,4,1.7579183287208613e-15,1.0,3.40948594275174e-15,1.7579183287208613e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20209,damped_rotation,4,1.0084367118121818e-15,1.0,2.3631212402180575e-15,2.121709665527736e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20209,multi_rate_system,4,4.3825846400406565e-16,1.0,1.4243911646185586e-16,4.3825846400406565e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20209,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20209,nearly_degenerate_generator,4,1.6102644183988043e-15,1.0,1.1228958353190303e-16,1.6102644183988043e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20209,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7095365233611738,0.29265064201752866,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20210,stable_linear_flow,4,2.651631864821191e-16,1.0,0.0,2.651631864821191e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20210,non_normal_linear_flow,4,1.8090015396369032e-15,1.0,3.406470563780367e-15,1.8090015396369032e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20210,damped_rotation,4,8.083208640907149e-16,1.0,2.5438896628697968e-15,1.1211746979483479e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20210,multi_rate_system,4,1.7074412198652825e-16,1.0,0.0,1.7074412198652825e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20210,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20210,nearly_degenerate_generator,4,1.4752041043202065e-15,1.0,7.940866644163598e-17,1.4752041043202065e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20210,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7093776508079381,0.29265064201752866,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20211,stable_linear_flow,4,1.493114032736627e-16,1.0,1.4536419124806743e-16,1.493114032736627e-16,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20211,non_normal_linear_flow,4,1.7812977010456126e-15,1.0,3.1520594913130167e-15,1.7812977010456126e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20211,damped_rotation,4,1.1872910929210752e-15,1.0,2.4432831702930724e-15,1.878185341851811e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20211,multi_rate_system,4,3.795429632510688e-16,1.0,1.4249032622602969e-16,3.795429632510688e-16,1.0,,False,False,0.0,False,True,True,True,True,36,confirmation
20211,periodic_rotation,4,1.0,0.16666666666666666,,1.0,0.16666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,confirmation
20211,nearly_degenerate_generator,4,2.4905516650037683e-15,1.0,8.033918656198858e-17,2.4905516650037683e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20211,multi_clock_product_system,4,0.29265064201752866,0.8333333333333334,0.7092170178512528,0.29265064201752866,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,confirmation
20212,stable_linear_flow,4,1.1987905486411384e-15,1.0,1.1864061869485683e-16,1.1987905486411384e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20212,non_normal_linear_flow,4,1.6669106296199203e-15,1.0,3.276629289021955e-15,1.6669106296199203e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
20212,damped_rotation,4,1.3212810002245268e-15,1.0,1.879289666088829e-15,1.2837575027657578e-15,1.0,,False,False,0.0,False,True,True,True,True,16,confirmation
