seed,family,family_parameter,history_length,p_required_exact,p_star,lag_grid_exhausted,selected_lag_nmse,d_required,d_star,state_grid_exhausted,state_approximation_nmse,heldout_prediction_NMSE,heldout_intervention_NMSE,predictive_log_likelihood,memory_kernel_reconstruction_error,long_horizon_error,parameter_count_lag,parameter_count_state,stage
31028,M1_AR_finite,0.0,512,3,4,False,0.0,3,4,False,0.01,0.001372212382261208,0.001372212382261208,3.295665482045936,0.0,0.0,6,20,validation
31028,M1_AR_finite,0.0,1024,3,4,False,0.0,3,4,False,0.01,0.0008530941779124898,0.0008530941779124898,3.533320304348911,0.0,0.0,6,20,validation
31028,M2_linear_SSM,0.0,16,13,16,False,0.0,4,4,False,0.01,0.0007954757602989995,0.0007954757602989995,3.568285090838227,0.0,0.055003652722542255,18,20,validation
31028,M2_linear_SSM,0.0,32,17,32,False,0.0,4,4,False,0.01,0.00027594386118020837,0.00027594386118020837,4.097656557228501,0.0,0.0049573480710451015,34,20,validation
31028,M2_linear_SSM,0.0,64,18,32,False,0.0049573480710451015,4,4,False,0.01,0.005483282622372375,0.006078164390897787,2.6030256693405986,0.07040843749896103,0.004987327138053737,34,20,validation
31028,M2_linear_SSM,0.0,128,18,32,False,0.004987327138053737,4,4,False,0.01,0.00513375107266131,0.005732230329227758,2.635959341875246,0.07062101059921004,0.004987328208881428,34,20,validation
31028,M2_linear_SSM,0.0,256,18,32,False,0.004987328208881428,4,4,False,0.01,0.00550011497528934,0.006098594360355112,2.601493141182074,0.07062101818071889,0.004987328208881428,34,20,validation
31028,M2_linear_SSM,0.0,512,18,32,False,0.004987328208881428,4,4,False,0.01,0.006723852860809231,0.007322332245875003,2.5010469731813503,0.07062101818071889,0.004987328208881429,34,20,validation
31028,M2_linear_SSM,0.0,1024,18,32,False,0.004987328208881429,4,4,False,0.01,0.00512840284902825,0.005726882234094022,2.6364805018732422,0.07062101818071889,0.004987328208881429,34,20,validation
31028,M3_sum_exponential_kernel,0.0,16,14,16,False,0.0,3,4,False,0.01,0.0010825749940876245,0.0010825749940876245,3.4142064109421972,0.0,0.15130570409507285,18,20,validation
31028,M3_sum_exponential_kernel,0.0,32,25,32,False,0.0,3,4,False,0.01,0.001183117502958418,0.001183117502958418,3.3698011863322335,0.0,0.04787763194056628,34,20,validation
31028,M3_sum_exponential_kernel,0.0,64,32,32,False,0.04787763194056628,3,4,False,0.01,0.048615641115791114,0.05436095694865907,1.5119049830973892,0.21880957917917188,0.051635289656566816,34,20,validation
31028,M3_sum_exponential_kernel,0.0,128,33,64,False,0.003946612160429749,3,4,False,0.01,0.0050589640520115435,0.005532557511263114,2.6432967747237135,0.06282206746382794,0.003970242367020006,66,20,validation
31028,M3_sum_exponential_kernel,0.0,256,33,64,False,0.003970242367020006,3,4,False,0.01,0.004878623026703091,0.005355052110745492,2.6614461327963927,0.06300985928424223,0.00397024321093213,66,20,validation
31028,M3_sum_exponential_kernel,0.0,512,33,64,False,0.00397024321093213,3,4,False,0.01,0.004581879800209931,0.005058308985521787,2.692822964167549,0.06300986598090913,0.003970243210932132,66,20,validation
31028,M3_sum_exponential_kernel,0.0,1024,33,64,False,0.003970243210932132,3,4,False,0.01,0.004355218386260904,0.00483164757157276,2.718190261918,0.06300986598090914,0.003970243210932132,66,20,validation
31028,L1_power_law_kernel,0.25,16,15,16,False,0.0,1,1,False,0.01,0.0010486143050811596,0.0010486143050811596,3.4301428479213203,0.0,0.35204080662533255,18,2,validation
31028,L1_power_law_kernel,0.25,32,30,32,False,0.0,1,1,False,0.01,0.0006418790583948864,0.0006418790583948864,3.6755553272915096,0.0,0.335893619041591,34,2,validation
31028,L1_power_law_kernel,0.25,64,59,64,False,0.0,1,1,False,0.01,0.00015511909108676118,0.00015511909108676118,4.385658703233549,0.0,0.3238132784687715,66,2,validation
31028,L1_power_law_kernel,0.25,128,117,128,False,0.0,1,1,False,0.01,8.896435976699373e-05,8.896435976699373e-05,4.663637360245361,0.0,0.31498355185657956,130,2,validation
31028,L1_power_law_kernel,0.25,256,233,256,False,0.0,1,1,False,0.01,0.0005802809552212509,0.0005802809552212509,3.725999083078212,0.0,0.3086149555929976,258,2,validation
31028,L1_power_law_kernel,0.25,512,465,256,True,0.3086149555929976,1,1,False,0.01,0.3094653908411131,0.3464991855122728,0.5864545079587558,0.5555312372792349,0.5188351068230681,258,2,validation
31028,L1_power_law_kernel,0.25,1024,928,256,True,0.5188351068230681,1,1,False,0.01,0.5192788278020902,0.5815390406208585,0.327657149805893,0.7203020941404156,0.663573589240965,258,2,validation
31028,L2_fractional_dynamics,0.18,16,2,2,False,0.03105765835053753,1,1,False,0.01,0.03134498687823349,0.035071905880298,1.7313504664401023,0.1762318312636441,0.03442700928274681,4,2,validation
31028,L2_fractional_dynamics,0.18,32,2,2,False,0.03442700928274681,2,2,False,0.01,0.036781350089820475,0.0409125912037501,1.6513821766533605,0.18554516776986354,0.036543990853884864,4,6,validation
31028,L2_fractional_dynamics,0.18,64,2,2,False,0.036543990853884864,2,2,False,0.01,0.03669885268866766,0.041084131591133846,1.65250489314972,0.19116482640351196,0.0378871717512719,4,6,validation
31028,L2_fractional_dynamics,0.18,128,2,2,False,0.0378871717512719,2,2,False,0.01,0.03830739347927021,0.04285385408942284,1.6310561800956946,0.19464627340710097,0.03874381030623937,4,6,validation
31028,L2_fractional_dynamics,0.18,256,2,2,False,0.03874381030623937,2,2,False,0.01,0.03927577363046901,0.04392503086721774,1.6185736986251948,0.19683447438454316,0.03929165924871288,4,6,validation
31028,L2_fractional_dynamics,0.18,512,2,2,False,0.03929165924871288,2,2,False,0.01,0.04023793319005,0.04495293229989555,1.606472558293011,0.19822123813737236,0.03964255139861765,4,6,validation
31028,L2_fractional_dynamics,0.18,1024,2,2,False,0.03964255139861765,2,2,False,0.01,0.04071941399323544,0.04547652016106957,1.6005251489861094,0.19910437312780865,0.039867479213650914,4,6,validation
31028,L3_generalized_Langevin,0.0,16,8,8,False,0.04915048136492627,1,1,False,0.01,0.04938527832461935,0.05528333608841051,1.504051454412521,0.22169907840342112,0.17575122423781805,10,2,validation
31028,L3_generalized_Langevin,0.0,32,28,32,False,0.0,2,2,False,0.01,0.0010000200099184878,0.0010000200099184878,3.4538676346319224,0.0,0.10067238530847478,34,6,validation
31028,L3_generalized_Langevin,0.0,64,53,64,False,0.0,2,2,False,0.01,3.9277121268983045e-05,3.9277121268983045e-05,5.072434182306591,0.0,0.07744843357340939,66,6,validation
31028,L3_generalized_Langevin,0.0,128,86,128,False,0.0,2,2,False,0.01,0.0006011738504591908,0.0006011738504591908,3.708313198304138,0.0,0.06998046348389658,130,6,validation
31028,L3_generalized_Langevin,0.0,256,152,256,False,0.0,2,2,False,0.01,0.00044689252790572294,0.00044689252790572294,3.8565962109998404,0.0,0.060667499906114614,258,6,validation
31028,L3_generalized_Langevin,0.0,512,287,256,True,0.060667499906114614,2,2,False,0.01,0.061701929613150415,0.06898202960188417,1.3927200372203443,0.24630773415813523,0.10912715209277235,258,6,validation
31028,L3_generalized_Langevin,0.0,1024,518,256,True,0.10912715209277235,2,2,False,0.01,0.109323758774522,0.12241901702565469,1.1067207676425104,0.3303439905504145,0.14852262700600347,258,6,validation
31028,L4_ARFIMA,0.1,16,1,1,False,0.01764080526062839,1,1,False,0.01,0.017784727552250013,0.01990162418352542,2.0147075963308314,0.13281869318973286,0.018281381888229323,3,2,validation
31028,L4_ARFIMA,0.1,32,1,1,False,0.018281381888229323,1,1,False,0.01,0.01958049868892249,0.02177426451551001,1.9666105864513275,0.1352086605518645,0.01864208550792376,3,2,validation
31028,L4_ARFIMA,0.1,64,1,1,False,0.01864208550792376,1,1,False,0.01,0.018741585776668505,0.020978636037619357,1.988505192932831,0.13653602274829804,0.018847197644988815,3,2,validation
31028,L4_ARFIMA,0.1,128,1,1,False,0.018847197644988815,2,2,False,0.01,0.019350167522507285,0.021611831239905944,1.9725271010249528,0.1372850962231109,0.01896441195559799,3,6,validation
31028,L4_ARFIMA,0.1,256,1,1,False,0.01896441195559799,2,2,False,0.01,0.01932100812611623,0.02159673756078799,1.973281135559159,0.1377113356103919,0.019031562975958958,3,6,validation
31028,L4_ARFIMA,0.1,512,1,1,False,0.019031562975958958,2,2,False,0.01,0.019104261246700425,0.021388048803815504,1.9789219334457986,0.13795493095920477,0.019070081580270636,3,6,validation
31028,L4_ARFIMA,0.1,1024,1,1,False,0.019070081580270636,2,2,False,0.01,0.01988057703169591,0.02216898682132839,1.9590060262178584,0.13809446614644136,0.019092190322397704,3,6,validation
31028,L5_long_memory_nonlinear,0.0,16,15,16,False,0.0,4,4,False,0.01,0.0006329796266335081,0.0006329796266335081,3.6825361608755793,0.0,0.25286199080884947,18,20,validation
31028,L5_long_memory_nonlinear,0.0,32,29,32,False,0.0,6,8,False,0.01,8.394709046120179e-05,8.394709046120179e-05,4.692661916518865,0.0,0.22493397335590226,34,72,validation
31028,L5_long_memory_nonlinear,0.0,64,56,64,False,0.0,8,8,False,0.01,0.0007414855604316119,0.0007414855604316119,3.603427435016464,0.0,0.20305949579579205,66,72,validation
31028,L5_long_memory_nonlinear,0.0,128,109,128,False,0.0,11,16,False,0.01,0.00042539666520479314,0.00042539666520479314,3.8812442472138757,0.0,0.1859740628260252,130,272,validation
31028,L5_long_memory_nonlinear,0.0,256,215,256,False,0.0,15,16,False,0.01,0.00031110073435277203,0.00031110073435277203,4.03769689677977,0.0,0.17253898210960647,258,272,validation
31028,L5_long_memory_nonlinear,0.0,512,423,256,True,0.17253898210960647,21,32,False,0.01,0.17277910442045483,0.19348378227360763,0.8778706767083776,0.41537811944011505,0.3064699392471942,258,1056,validation
31028,L5_long_memory_nonlinear,0.0,1024,834,256,True,0.3064699392471942,29,32,False,0.01,0.30651049421946536,0.3432868869291287,0.5912516426515256,0.5535972717122025,0.41276075250298766,258,1056,validation
31028,L6_history_dependent_intervention,0.0,16,15,16,False,0.0,4,4,False,0.01,0.0005451905929225617,0.0005451905929225617,3.757187556325713,0.0,0.2868773000314248,18,20,validation
31028,L6_history_dependent_intervention,0.0,32,29,32,False,0.0,6,8,False,0.01,0.0010500036452160129,0.0010500036452160129,3.429480821592217,0.0,0.26275549262567965,34,72,validation
31028,L6_history_dependent_intervention,0.0,64,57,64,False,0.0,8,8,False,0.01,6.77263365497397e-05,6.77263365497397e-05,4.800017717617071,0.0,0.24403054650154,66,72,validation
31028,L6_history_dependent_intervention,0.0,128,113,128,False,0.0,11,16,False,0.01,0.0015615329277012045,0.0015615329277012045,3.2310436471194395,0.0,0.22962382391422523,130,272,validation
31028,L6_history_dependent_intervention,0.0,256,223,256,False,0.0,15,16,False,0.01,8.203298002004967e-05,8.203298002004967e-05,4.704194598096219,0.0,0.21853212527229612,258,272,validation
31028,L6_history_dependent_intervention,0.0,512,442,256,True,0.21853212527229612,22,32,False,0.01,0.21954826550872558,0.24577212054140113,0.7580915911081934,0.46747419744013263,0.3825994638734332,258,1056,validation
31028,L6_history_dependent_intervention,0.0,1024,879,256,True,0.3825994638734332,30,32,False,0.01,0.38304156333501527,0.42895349899982727,0.4798058876162255,0.6185462503915395,0.5080900718187826,258,1056,validation
31029,M1_AR_finite,0.0,16,3,4,False,0.0,3,4,False,0.01,0.0005997934242317122,0.0005997934242317122,3.709462627488849,0.0,0.0,6,20,validation
31029,M1_AR_finite,0.0,32,3,4,False,0.0,3,4,False,0.01,0.0006461799668129489,0.0006461799668129489,3.672216253290952,0.0,0.0,6,20,validation
31029,M1_AR_finite,0.0,64,3,4,False,0.0,3,4,False,0.01,0.0008430391750916117,0.0008430391750916117,3.539248564998181,0.0,0.0,6,20,validation
31029,M1_AR_finite,0.0,128,3,4,False,0.0,3,4,False,0.01,0.00045362612592390433,0.00045362612592390433,3.8491186051876807,0.0,0.0,6,20,validation
31029,M1_AR_finite,0.0,256,3,4,False,0.0,3,4,False,0.01,0.00011514948205298975,0.00011514948205298975,4.5346397148638795,0.0,0.0,6,20,validation
31029,M1_AR_finite,0.0,512,3,4,False,0.0,3,4,False,0.01,0.0010057248161305,0.0010057248161305,3.451023393669006,0.0,0.0,6,20,validation
31029,M1_AR_finite,0.0,1024,3,4,False,0.0,3,4,False,0.01,0.00017347877250614317,0.00017347877250614317,4.329727657365166,0.0,0.0,6,20,validation
31029,M2_linear_SSM,0.0,16,13,16,False,0.0,4,4,False,0.01,0.0004733217158263896,0.0004733217158263896,3.8278676201835204,0.0,0.055003652722542255,18,20,validation
31029,M2_linear_SSM,0.0,32,17,32,False,0.0,4,4,False,0.01,4.2904754344955066e-05,4.2904754344955066e-05,5.028263957139545,0.0,0.0049573480710451015,34,20,validation
31029,M2_linear_SSM,0.0,64,18,32,False,0.0049573480710451015,4,4,False,0.01,0.005460506844681182,0.006055388613206595,2.6051068324187265,0.07040843749896103,0.004987327138053737,34,20,validation
31029,M2_linear_SSM,0.0,128,18,32,False,0.004987327138053737,4,4,False,0.01,0.006406773768048615,0.007005253024615064,2.5251997235353136,0.07062101059921004,0.004987328208881428,34,20,validation
31029,M2_linear_SSM,0.0,256,18,32,False,0.004987328208881428,4,4,False,0.01,0.005548399501013367,0.006146878886079139,2.5971228855042856,0.07062101818071889,0.004987328208881428,34,20,validation
31029,M2_linear_SSM,0.0,512,18,32,False,0.004987328208881428,4,4,False,0.01,0.006661248883080962,0.007259728268146734,2.5057241460136934,0.07062101818071889,0.004987328208881429,34,20,validation
31029,M2_linear_SSM,0.0,1024,18,32,False,0.004987328208881429,4,4,False,0.01,0.005181589963048619,0.00578006934811439,2.631321663567266,0.07062101818071889,0.004987328208881429,34,20,validation
31029,M3_sum_exponential_kernel,0.0,16,14,16,False,0.0,3,4,False,0.01,0.00034554146234775393,0.00034554146234775393,3.9851989575807765,0.0,0.15130570409507285,18,20,validation
31029,M3_sum_exponential_kernel,0.0,32,25,32,False,0.0,3,4,False,0.01,0.0005445161264540212,0.0005445161264540212,3.757806499517193,0.0,0.04787763194056628,34,20,validation
31029,M3_sum_exponential_kernel,0.0,64,32,32,False,0.04787763194056628,3,4,False,0.01,0.048677535917614694,0.05442285175048265,1.5112688150529217,0.21880957917917188,0.051635289656566816,34,20,validation
31029,M3_sum_exponential_kernel,0.0,128,33,64,False,0.003946612160429749,3,4,False,0.01,0.004649142321634096,0.005122735780885667,2.685536261677857,0.06282206746382794,0.003970242367020006,66,20,validation
31029,M3_sum_exponential_kernel,0.0,256,33,64,False,0.003970242367020006,3,4,False,0.01,0.0041485090172968765,0.0046249381013392776,2.7425031411170133,0.06300985928424223,0.00397024321093213,66,20,validation
31029,M3_sum_exponential_kernel,0.0,512,33,64,False,0.00397024321093213,3,4,False,0.01,0.00479487037783467,0.005271299563146526,2.6701043018945234,0.06300986598090913,0.003970243210932132,66,20,validation
31029,M3_sum_exponential_kernel,0.0,1024,33,64,False,0.003970243210932132,3,4,False,0.01,0.0043164801873526604,0.004792909372664517,2.7226574901394613,0.06300986598090914,0.003970243210932132,66,20,validation
31029,L1_power_law_kernel,0.5,16,14,16,False,0.0,1,1,False,0.01,0.0004524037854439485,0.0004524037854439485,3.8504677231430824,0.0,0.21019362731061653,18,2,validation
31029,L1_power_law_kernel,0.5,32,28,32,False,0.0,1,1,False,0.01,0.00015571185724866062,0.00015571185724866062,4.383751663784407,0.0,0.17835279429400974,34,2,validation
31029,L1_power_law_kernel,0.5,64,53,64,False,0.0,1,1,False,0.01,0.0014246306764242754,0.0014246306764242754,3.2769213366460637,0.0,0.15348773002732127,66,2,validation
31029,L1_power_law_kernel,0.5,128,103,128,False,0.0,1,1,False,0.01,0.001343242684598071,0.001343242684598071,3.3063343372083245,0.0,0.13402990444104812,130,2,validation
31029,L1_power_law_kernel,0.5,256,198,256,False,0.0,1,1,False,0.01,4.8138604183686065e-05,4.8138604183686065e-05,4.97071306048384,0.0,0.11862746236039108,258,2,validation
31029,L1_power_law_kernel,0.5,512,383,256,True,0.11862746236039108,1,1,False,0.01,0.11934509695216579,0.13358039243541273,1.0628680041482872,0.34442337661719635,0.2122708380751308,258,2,validation
31029,L1_power_law_kernel,0.5,1024,740,256,True,0.2122708380751308,1,1,False,0.01,0.21344614784936974,0.23891864841838548,0.7721853565137977,0.4607285948094939,0.28799882801671656,258,2,validation
31029,L2_fractional_dynamics,0.28,16,4,4,False,0.049352653051765644,2,2,False,0.01,0.05047982665473849,0.056402145020950374,1.4930907473472437,0.2221545701797864,0.06311973507011685,6,6,validation
31029,L2_fractional_dynamics,0.28,32,6,8,False,0.034588916028447485,2,2,False,0.01,0.034853902733112105,0.03900457265652581,1.678295080721353,0.1859809560907984,0.04466794761871763,10,6,validation
31029,L2_fractional_dynamics,0.28,64,7,8,False,0.04466794761871763,2,2,False,0.01,0.045059809781817076,0.050419963496063196,1.5498822827145455,0.21134793024469775,0.05192115424246037,10,6,validation
31029,L2_fractional_dynamics,0.28,128,9,16,False,0.03217502288394473,2,2,False,0.01,0.0325731285417588,0.03643413128783217,1.7121338041867131,0.17937397493489607,0.03754552880264601,18,6,validation
31029,L2_fractional_dynamics,0.28,256,11,16,False,0.03754552880264601,2,2,False,0.01,0.03793230376082357,0.0424377672171411,1.6359760939783334,0.19376668651408066,0.041460517846880984,18,6,validation
31029,L2_fractional_dynamics,0.28,512,12,16,False,0.041460517846880984,2,2,False,0.01,0.042254946479466864,0.04723020862109258,1.58201692779739,0.20361855968177603,0.04432393968654204,18,6,validation
31029,L2_fractional_dynamics,0.28,1024,13,16,False,0.04432393968654204,2,2,False,0.01,0.045737110540217195,0.05105598330260224,1.5424226318908678,0.21053251455901542,0.04642295977227102,18,6,validation
31029,L3_generalized_Langevin,0.0,16,8,8,False,0.04915048136492627,1,1,False,0.01,0.04929040175342079,0.05518845951721195,1.505012953744076,0.22169907840342112,0.17575122423781805,10,2,validation
31029,L3_generalized_Langevin,0.0,32,28,32,False,0.0,2,2,False,0.01,0.0011875477814676627,0.0011875477814676627,3.3679323929197826,0.0,0.10067238530847478,34,6,validation
31029,L3_generalized_Langevin,0.0,64,53,64,False,0.0,2,2,False,0.01,0.0007868436931597734,0.0007868436931597734,3.573740470125665,0.0,0.07744843357340939,66,6,validation
31029,L3_generalized_Langevin,0.0,128,86,128,False,0.0,2,2,False,0.01,0.0004392566785306084,0.0004392566785306084,3.8652133133087077,0.0,0.06998046348389658,130,6,validation
31029,L3_generalized_Langevin,0.0,256,152,256,False,0.0,2,2,False,0.01,0.001113680248195634,0.001113680248195634,3.4000426045115852,0.0,0.060667499906114614,258,6,validation
31029,L3_generalized_Langevin,0.0,512,287,256,True,0.060667499906114614,2,2,False,0.01,0.06106812508492698,0.06834822507366074,1.3978826166501521,0.24630773415813523,0.10912715209277235,258,6,validation
31029,L3_generalized_Langevin,0.0,1024,518,256,True,0.10912715209277235,2,2,False,0.01,0.1098665799597015,0.1229618382108342,1.1042442794084937,0.3303439905504145,0.14852262700600347,258,6,validation
31029,L4_ARFIMA,0.2,16,2,2,False,0.040126664532715434,2,2,False,0.01,0.040487760501767674,0.04530296024569353,1.6033777801885674,0.20031641104191997,0.044755214842793364,4,6,validation
31029,L4_ARFIMA,0.2,32,2,2,False,0.044755214842793364,2,2,False,0.01,0.04533144228691189,0.0507020680680471,1.5468771985217775,0.21155428344231975,0.04774061797883348,4,6,validation
31029,L4_ARFIMA,0.2,64,2,2,False,0.04774061797883348,2,2,False,0.01,0.04904413394590567,0.05477300810336569,1.5075173467391323,0.21849626536587183,0.04968571730569787,4,6,validation
31029,L4_ARFIMA,0.2,128,2,2,False,0.04968571730569787,2,2,False,0.01,0.05035197898335506,0.05631426506003881,1.4943586780273075,0.22290293247442455,0.05095995995986859,4,6,validation
31029,L4_ARFIMA,0.2,256,3,4,False,0.030752707415014104,2,2,False,0.01,0.031297393505130014,0.034987718394931706,1.7321102297500182,0.17536449873054152,0.03160780755172118,6,6,validation
31029,L4_ARFIMA,0.2,512,3,4,False,0.03160780755172118,2,2,False,0.01,0.03260108837960467,0.03639402528581121,1.7117048026446637,0.177785847444956,0.032170618338456934,6,6,validation
31029,L4_ARFIMA,0.2,1024,3,4,False,0.032170618338456934,2,2,False,0.01,0.03231408427113516,0.036174558471749996,1.716126049123889,0.17936169696581525,0.032541405845255625,6,6,validation
31029,L5_long_memory_nonlinear,0.0,16,15,16,False,0.0,4,4,False,0.01,0.0009161023517519592,0.0009161023517519592,3.497691230905929,0.0,0.25286199080884947,18,20,validation
31029,L5_long_memory_nonlinear,0.0,32,29,32,False,0.0,6,8,False,0.01,0.0012087636340291999,0.0012087636340291999,3.359078615907668,0.0,0.22493397335590226,34,72,validation
31029,L5_long_memory_nonlinear,0.0,64,56,64,False,0.0,8,8,False,0.01,0.00021510544274613578,0.00021510544274613578,4.222191109340699,0.0,0.20305949579579205,66,72,validation
31029,L5_long_memory_nonlinear,0.0,128,109,128,False,0.0,11,16,False,0.01,0.00041580400077932396,0.00041580400077932396,3.892648280351378,0.0,0.1859740628260252,130,272,validation
31029,L5_long_memory_nonlinear,0.0,256,215,256,False,0.0,15,16,False,0.01,0.0020715483495348124,0.0020715483495348124,3.089729478184651,0.0,0.17253898210960647,258,272,validation
31029,L5_long_memory_nonlinear,0.0,512,423,256,True,0.17253898210960647,21,32,False,0.01,0.1729727607153942,0.193677438568547,0.8773105746967392,0.41537811944011505,0.3064699392471942,258,1056,validation
31029,L5_long_memory_nonlinear,0.0,1024,834,256,True,0.3064699392471942,29,32,False,0.01,0.3069250669125093,0.34370145962217263,0.5905758214529706,0.5535972717122025,0.41276075250298766,258,1056,validation
31029,L6_history_dependent_intervention,0.0,16,15,16,False,0.0,4,4,False,0.01,0.0007969079996249673,0.0007969079996249673,3.5673856595904154,0.0,0.2868773000314248,18,20,validation
31029,L6_history_dependent_intervention,0.0,32,29,32,False,0.0,6,8,False,0.01,0.001075676196210144,0.001075676196210144,3.417402897711067,0.0,0.26275549262567965,34,72,validation
31029,L6_history_dependent_intervention,0.0,64,57,64,False,0.0,8,8,False,0.01,0.0003879427433815749,0.0003879427433815749,3.9273263989172533,0.0,0.24403054650154,66,72,validation
31029,L6_history_dependent_intervention,0.0,128,113,128,False,0.0,11,16,False,0.01,0.0004629313718418533,0.0004629313718418533,3.8389658699140226,0.0,0.22962382391422523,130,272,validation
31029,L6_history_dependent_intervention,0.0,256,223,256,False,0.0,15,16,False,0.01,0.0006370938699970453,0.0006370938699970453,3.6792967753080963,0.0,0.21853212527229612,258,272,validation
31029,L6_history_dependent_intervention,0.0,512,442,256,True,0.21853212527229612,22,32,False,0.01,0.22006470184414983,0.24628855687682538,0.7569168382884522,0.46747419744013263,0.3825994638734332,258,1056,validation
31029,L6_history_dependent_intervention,0.0,1024,879,256,True,0.3825994638734332,30,32,False,0.01,0.3834518066319183,0.4293637422967303,0.47927066663173906,0.6185462503915395,0.5080900718187826,258,1056,validation
31030,M1_AR_finite,0.0,16,3,4,False,0.0,3,4,False,0.01,6.403612388985527e-05,6.403612388985527e-05,4.828031599029786,0.0,0.0,6,20,validation
31030,M1_AR_finite,0.0,32,3,4,False,0.0,3,4,False,0.01,0.00015722364790520614,0.00015722364790520614,4.378920628657981,0.0,0.0,6,20,validation
31030,M1_AR_finite,0.0,64,3,4,False,0.0,3,4,False,0.01,0.0003252747820307039,0.0003252747820307039,4.015420124841351,0.0,0.0,6,20,validation
31030,M1_AR_finite,0.0,128,3,4,False,0.0,3,4,False,0.01,0.000470394115072849,0.000470394115072849,3.8309698359662496,0.0,0.0,6,20,validation
31030,M1_AR_finite,0.0,256,3,4,False,0.0,3,4,False,0.01,0.0005437993116337636,0.0005437993116337636,3.7584651458056,0.0,0.0,6,20,validation
31030,M1_AR_finite,0.0,512,3,4,False,0.0,3,4,False,0.01,0.0002479203066663188,0.0002479203066663188,4.151201603764395,0.0,0.0,6,20,validation
31030,M1_AR_finite,0.0,1024,3,4,False,0.0,3,4,False,0.01,0.00017968811900744382,0.00017968811900744382,4.312143941033773,0.0,0.0,6,20,validation
31030,M2_linear_SSM,0.0,16,13,16,False,0.0,4,4,False,0.01,0.0008820249670356532,0.0008820249670356532,3.5166450975307337,0.0,0.055003652722542255,18,20,validation
31030,M2_linear_SSM,0.0,32,17,32,False,0.0,4,4,False,0.01,0.0011080525214776506,0.0011080525214776506,3.4025756448624227,0.0,0.0049573480710451015,34,20,validation
31030,M2_linear_SSM,0.0,64,18,32,False,0.0049573480710451015,4,4,False,0.01,0.005104299487496471,0.005699181256021884,2.638836028821872,0.07040843749896103,0.004987327138053737,34,20,validation
31030,M2_linear_SSM,0.0,128,18,32,False,0.004987327138053737,4,4,False,0.01,0.0056564484550127945,0.006254927711579243,2.5874795325812117,0.07062101059921004,0.004987328208881428,34,20,validation
31030,M2_linear_SSM,0.0,256,18,32,False,0.004987328208881428,4,4,False,0.01,0.005069404891202624,0.005667884276268396,2.6422659233647283,0.07062101818071889,0.004987328208881428,34,20,validation
31030,M2_linear_SSM,0.0,512,18,32,False,0.004987328208881428,4,4,False,0.01,0.00614954916082407,0.006748028545889842,2.545688253516946,0.07062101818071889,0.004987328208881429,34,20,validation
31030,M2_linear_SSM,0.0,1024,18,32,False,0.004987328208881429,4,4,False,0.01,0.005212815473465527,0.005811294858531299,2.6283175856006187,0.07062101818071889,0.004987328208881429,34,20,validation
31030,M3_sum_exponential_kernel,0.0,16,14,16,False,0.0,3,4,False,0.01,3.331349720756091e-05,3.331349720756091e-05,5.154773960775045,0.0,0.15130570409507285,18,20,validation
31030,M3_sum_exponential_kernel,0.0,32,25,32,False,0.0,3,4,False,0.01,0.000551277561249871,0.000551277561249871,3.7516360673604354,0.0,0.04787763194056628,34,20,validation
31030,M3_sum_exponential_kernel,0.0,64,32,32,False,0.04787763194056628,3,4,False,0.01,0.04819191403994334,0.0539372298728113,1.5162820152530072,0.21880957917917188,0.051635289656566816,34,20,validation
31030,M3_sum_exponential_kernel,0.0,128,33,64,False,0.003946612160429749,3,4,False,0.01,0.004781085448519693,0.005254678907771263,2.671543838488777,0.06282206746382794,0.003970242367020006,66,20,validation
31030,M3_sum_exponential_kernel,0.0,256,33,64,False,0.003970242367020006,3,4,False,0.01,0.004360043540858628,0.004836472624901029,2.7176366176177966,0.06300985928424223,0.00397024321093213,66,20,validation
31030,M3_sum_exponential_kernel,0.0,512,33,64,False,0.00397024321093213,3,4,False,0.01,0.004050822785123817,0.004527251970435672,2.7544176308382733,0.06300986598090913,0.003970243210932132,66,20,validation
31030,M3_sum_exponential_kernel,0.0,1024,33,64,False,0.003970243210932132,3,4,False,0.01,0.0048750237806221034,0.00535145296593396,2.6618151482339476,0.06300986598090914,0.003970243210932132,66,20,validation
31030,L1_power_law_kernel,0.75,16,13,16,False,0.0,1,1,False,0.01,0.0013524234324857626,0.0013524234324857626,3.30292858034331,0.0,0.10459505565260115,18,2,validation
31030,L1_power_law_kernel,0.75,32,23,32,False,0.0,1,1,False,0.01,0.00019728600504573664,0.00019728600504573664,4.265428039904838,0.0,0.0720880931330627,34,2,validation
31030,L1_power_law_kernel,0.75,64,39,64,False,0.0,1,1,False,0.01,0.00021515023740546524,0.00021515023740546524,4.222086997619326,0.0,0.04967852065879854,66,2,validation
31030,L1_power_law_kernel,0.75,128,64,64,False,0.04967852065879854,1,1,False,0.01,0.050021748717779216,0.055983171196835047,1.497648696886164,0.22288678888350144,0.08232869463615805,66,2,validation
31030,L1_power_law_kernel,0.75,256,100,128,False,0.034356977809229194,1,1,False,0.01,0.034487712133482624,0.03861054947059013,1.68357609421621,0.18535635357124716,0.05740404605951238,130,2,validation
31030,L1_power_law_kernel,0.75,512,147,256,False,0.023867068596421803,1,1,False,0.01,0.02397107121272835,0.026835119444298967,1.8654537709042809,0.15448970385246327,0.04011885557163511,258,2,validation
